MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
5,5,12,7,17.58418395996094,38.23337936401367,83.11856842041016,439.60459899902344,16,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,42,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,16,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,58,5,12,9,17.50686889886856,38.23337936401367,83.11856842041016,490.1923291683197,29.069297089511313,24.45010982976391,8.699983525535458,7.619763866007727,0,17.294497697799176,27.405782537067587,24.630285557386106,8.709868204283397,8.07000000000005,0,17.50049313563977,33.155766062603035,27.564233937397066,8.07000000000005,6.7838714991763025,25,23.153797059002994,29.069297089511313,24.45010982976391,8.709868204283397,7.619763866007727,0,17.359548888696207,33.155766062603035,24.45010982976391,8.709868204283397,6.7838714991763025,25,19.22198580058053,2014
14,7,11,5,13.28558377296694,42.07434844970703,121.97066497802734,411.8530969619751,29,1,1,0,15.330891609191895,15.330891609191895,15.330891609191895,15.330891609191895,16,2,1,0,8.375354607899984,15.03621768951416,18.74587059020996,25.12606382369995,29,7,12,5,13.349499642848969,42.07434844970703,121.97066497802734,427.183988571167,41,7,13,5,12.923144354139055,42.07434844970703,121.97066497802734,452.31005239486694,25.90729818780891,20.715623283909974,7.154645799011566,6.436732564525012,0,15.934277193427114,28.28097199341026,24.754755628775438,6.3939758374519755,5.510966501922042,0,20.32210140948197,32.584168039538774,28.40169686985177,5.475755079626598,4.591175178473397,31,25.65722740862775,28.28097199341026,20.715623283909974,7.154645799011566,5.510966501922042,0,17.319905893233912,32.584168039538774,20.715623283909974,7.154645799011566,4.591175178473397,31,19.999759237467643,2014
22,7,15,7,15.09598444248068,34.18366241455078,101.59820461273193,437.7835488319397,22,1,0,1,69.36795806884766,69.36795806884766,69.36795806884766,69.36795806884766,17,2,0,0,6.205838441848755,9.61295223236084,15.868206977844238,24.82335376739502,29,7,15,8,16.905050230026244,69.36795806884766,101.59820461273193,507.15150690078735,39,7,15,8,15.646319431417128,69.36795806884766,101.59820461273193,531.9748606681824,26.60406919275125,18.508473366282292,7.728023064250431,5.9056836902801075,0,16.11542939213449,27.90103789126855,26.718105436573328,8.409802306425068,7.751197144426157,0,19.305762401610856,30.948846787479436,27.946309719934117,8.406869851729844,8.111317957166406,14,21.19096735615352,27.90103789126855,18.508473366282292,8.409802306425068,5.9056836902801075,0,17.122902974074396,30.948846787479436,18.508473366282292,8.409802306425068,5.9056836902801075,14,18.430495096885544,2013
22,5,10,4,16.06683531674472,38.16667175292969,81.24333000183105,353.4703769683838,25,1,1,0,11.471691131591797,11.471691131591797,11.471691131591797,11.471691131591797,28,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,25,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,15.417338013648987,38.16667175292969,81.24333000183105,370.0161123275757,27.322048325096155,24.314250411861615,8.650000000000034,8.45563426688637,0,16.772247877328603,31.078017572762235,27.407561779242226,8.478632619439882,7.94839648544759,9,20.8586106534871,37.209055464030804,31.203772652388807,7.923245469522278,7.391295991213661,45,26.38224980169627,31.078017572762235,24.314250411861615,8.650000000000034,7.94839648544759,9,18.062678227694445,37.209055464030804,24.314250411861615,8.650000000000034,7.391295991213661,54,20.736826233623603,2014
6,4,10,4,14.216881101781672,25.66666030883789,64.0986385345459,312.7713842391968,15,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,60,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,30.361894563426706,26.20265238879741,11.265112575508006,10.752965403624437,3,16.65341156591898,29.813382756727137,27.420214168039582,11.487528830313025,11.270142778693064,0,17.000740984806896,33.80042284459091,29.916501922020924,11.462377814387716,11.252570016474518,44,20.62697028494722,30.361894563426706,26.20265238879741,11.487528830313025,10.752965403624437,3,16.763094540304635,33.80042284459091,26.20265238879741,11.487528830313025,10.752965403624437,47,18.00505460108261,2014
7,6,8,7,16.571083646071585,40.799346923828125,79.52557849884033,314.8505892753601,20,2,0,0,3.653322160243988,5.7715020179748535,7.306644320487976,7.306644320487976,45,0,0,0,0,0,0,0,20,6,8,7,15.340820647421337,40.799346923828125,79.52557849884033,322.1572335958481,65,6,8,7,15.340820647421337,40.799346923828125,79.52557849884033,322.1572335958481,29.190669961559607,27.69038440417359,9.968813838550275,9.570615046677698,0,18.352482575085535,30.424980779791348,28.56736408566725,9.725090609555211,9.49738056013184,6,19.73050118982245,34.92925315760576,30.472767710049453,9.46719934102146,9.150889621087348,45,23.03742729879798,30.424980779791348,27.69038440417359,9.968813838550275,9.49738056013184,6,18.78764634816035,34.92925315760576,27.69038440417359,9.968813838550275,9.150889621087348,51,20.15364736800816,2015
6,5,12,6,16.723800818125408,32.604942321777344,83.11856842041016,401.37121963500977,19,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,39,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,19,5,12,8,17.29167659466083,32.604942321777344,83.11856842041016,449.58359146118164,58,5,12,8,16.739220363122445,32.604942321777344,83.11856842041016,451.95894980430603,28.18477210324,23.97228445908844,8.309835255354203,7.6548215266337385,0,17.18231673214209,27.149275123558528,24.308682042833652,8.196655683690297,7.434184514003345,0,17.871804869119536,33.51349258649101,27.247364085667275,7.353701263042315,6.050000000000011,24,23.82662517542256,28.18477210324,23.97228445908844,8.309835255354203,7.434184514003345,0,17.400049828029704,33.51349258649101,23.97228445908844,8.309835255354203,6.050000000000011,24,19.465734761120267,2014
9,5,11,0,10.27637295887388,19.553688049316406,68.43790817260742,298.01481580734253,27,1,0,0,6.727291822433472,7.277029991149902,13.454583644866943,13.454583644866943,45,0,0,0,0,0,0,0,27,5,11,0,10.047399982329338,19.553688049316406,68.43790817260742,311.4693994522095,72,5,11,0,10.047399982329338,19.553688049316406,68.43790817260742,311.4693994522095,25.84010433827573,21.65708401976939,7.945002745744142,7.735766062602984,0,15.256815274785632,28.549395936298776,25.940708401976988,8.315853926414102,7.883838550247126,0,18.78449569833426,33.880884129599174,28.725453047775975,8.127067545304829,7.856095551894588,36,23.390586612972122,28.549395936298776,21.65708401976939,8.315853926414102,7.735766062602984,0,16.370819619064147,33.880884129599174,21.65708401976939,8.315853926414102,7.735766062602984,36,18.627173295677423,2014
22,7,6,2,9.4797677451914,28.207014083862305,91.05202960968018,208.55489039421082,16,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,33,1,0,0,2.6905239820480347,2.973231554031372,2.973231554031372,5.381047964096069,26,7,6,2,9.13716545701027,28.207014083862305,91.05202960968018,219.29197096824646,41,7,6,2,8.64126995893625,28.207014083862305,91.05202960968018,224.67301893234253,38.00133443163101,33.411263042284496,16.341092806150478,14.589615595826487,65,19.901185147636554,39.521762767710086,38.09187808896215,16.410000000000025,16.358698517298194,30,22.49469632070292,40.21141680395392,39.294612850082395,16.362322899505795,15.311987918726018,45,23.71464445664774,39.521762767710086,33.411263042284496,16.410000000000025,14.589615595826487,95,20.7201886759733,40.21141680395392,33.411263042284496,16.410000000000025,14.589615595826487,140,21.682692319761514,2015
22,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,25,1,0,0,3.962782382965088,3.962782382965088,3.962782382965088,3.962782382965088,42,1,0,0,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,2,1,6.6531700974419,20.635047912597656,43.264090061187744,139.7165720462799,42,5,2,1,6.424331633940987,20.635047912597656,43.264090061187744,147.7596275806427,37.15865458539266,30.45477759472824,16.909231191652964,15.388077979132362,65,17.101326405609775,39.70614497528834,37.22907742998355,16.870065897858325,16.01128500823724,30,22.438314479223887,41.944651290499756,39.72878088962113,16.003739703459647,15.19162548050527,45,24.944771493074626,39.70614497528834,30.45477759472824,16.909231191652964,15.388077979132362,95,18.786691060435285,41.944651290499756,30.45477759472824,16.909231191652964,15.19162548050527,140,20.766074056640786,2013
22,6,7,2,9.47037716095264,44.124603271484375,90.8942084312439,246.22980618476868,26,1,0,0,6.036375045776367,6.036375045776367,6.036375045776367,6.036375045776367,30,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,26,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,8.809067304929098,44.124603271484375,90.8942084312439,264.2720191478729,37.71537067545309,27.927605711147763,16.993624382207624,15.106803953871532,44,16.21479575888143,40.49817133443164,37.82100494233942,17.069077429983576,16.511867105985736,30,22.345795350539984,42.00445359692482,40.451383855024716,16.4766556836903,15.471625480505246,45,24.981549820001227,40.49817133443164,27.927605711147763,17.069077429983576,15.106803953871532,74,18.150900893089393,42.00445359692482,27.927605711147763,17.069077429983576,15.106803953871532,119,20.346466619596768,2013
13,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,16,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,41,7,9,3,10.464196308453877,30.357820510864258,97.28160953521729,313.92588925361633,39.294096650192245,34.804431630972026,17.404728171334458,15.06494783086219,65,20.827753474422344,40.33000000000004,39.35948929159806,17.410000000000025,17.2523393739704,30,22.684503020318516,40.48920922570021,40.11325096101045,17.410000000000025,16.49132894014282,45,23.283449874916098,40.33000000000004,34.804431630972026,17.410000000000025,15.06494783086219,95,21.414095436284295,40.48920922570021,34.804431630972026,17.410000000000025,15.06494783086219,140,22.014959362987373,2015
11,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,15,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,41,7,9,3,10.464196308453877,30.357820510864258,97.28160953521729,313.92588925361633,39.783311367380605,35.86751784733664,17.321268533772706,15.633042284459126,65,21.012981878088958,41.09000000000003,39.84870400878642,17.688857770455847,17.361510159253207,30,23.042359509427047,41.645716639209276,41.09000000000003,17.68382756727077,16.9984678747941,45,23.961166148026123,41.09000000000003,35.86751784733664,17.688857770455847,15.633042284459126,95,21.653837972195724,41.645716639209276,35.86751784733664,17.688857770455847,15.633042284459126,140,22.395479171569782,2015
11,7,10,4,12.361975746495384,36.09600830078125,97.28160953521729,346.1353209018707,26,1,0,0,3.552121877670288,4.443390846252441,4.443390846252441,7.104243755340576,28,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,10,4,11.774652155240377,36.09600830078125,97.28160953521729,353.2395646572113,28,7,10,4,11.581049265400056,36.09600830078125,97.28160953521729,359.01252722740173,37.66679297089513,34.01899505766067,16.380950027457455,14.91307523338827,65,19.84246305918136,40.04959362987373,37.739730917078546,16.989121361889097,16.398555738605175,30,22.151671975105256,41.203937397034636,40.11498627127955,17.108868753432194,16.56349807797918,45,23.799550186100422,40.04959362987373,34.01899505766067,16.989121361889097,14.91307523338827,95,20.571686927367853,41.203937397034636,34.01899505766067,17.108868753432194,14.91307523338827,140,21.609214403389036,2015
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,22,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,35,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,35,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.7525700164745,34.510307523338874,17.268978583196066,14.933382756727076,65,20.536455540066754,40.288154859967094,38.80538714991768,17.410000000000025,17.2523393739704,30,22.31831960461286,40.40547501372875,40.11325096101045,17.410000000000025,16.59384404173534,45,23.10795216303618,40.288154859967094,34.510307523338874,17.410000000000025,14.933382756727076,95,21.099149455186577,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.74483603985252,2015
11,7,11,5,12.732140040397644,36.09600830078125,97.28160953521729,381.9642012119293,25,1,0,0,2.6608529090881348,2.6608529090881348,2.6608529090881348,2.6608529090881348,26,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,25,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,38.15684239428888,34.510307523338874,16.905365183964886,14.933382756727076,65,20.257881468339466,40.02123558484352,38.23481054365735,17.404728171334458,16.948121911037916,30,21.895657331136746,40.40547501372875,40.0589621087315,17.410000000000025,16.7751180669962,45,22.973642809201298,40.02123558484352,34.510307523338874,17.404728171334458,14.933382756727076,95,20.775073846064924,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.481756727073044,2015
14,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,39,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,14.637509511864703,35.095947265625,65.51362085342407,336.6627187728882,28.67913783635369,21.644409665019264,6.839972542559085,5.110000000000014,0,19.098796096819164,30.375129049972553,27.859873695771626,5.280499725425614,4.596908292147209,9,24.402072121544933,34.65650192202089,30.422915980230663,4.523970345963782,3.183399231191668,45,28.367832082494367,30.375129049972553,21.644409665019264,6.839972542559085,4.596908292147209,9,20.773514841469407,34.65650192202089,21.644409665019264,6.839972542559085,3.183399231191668,54,23.21454538322743,2014
13,6,9,4,15.413246004205002,40.57807922363281,73.16727638244629,292.851674079895,26,2,0,0,3.9533132314682007,6.202878475189209,7.906626462936401,7.906626462936401,45,0,0,0,0,0,0,0,26,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,71,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,28.910000000000025,27.490549148819344,9.589406919275156,8.868890719384973,0,18.66460304988805,31.032844590884178,28.910000000000025,9.564025260845737,9.1808621636464,16,20.577055097931535,35.498456891817696,31.0831466227348,9.160741350906147,8.750768808347118,45,23.996691927512355,31.032844590884178,27.490549148819344,9.589406919275156,8.868890719384973,16,19.268535275585993,35.498456891817696,27.490549148819344,9.589406919275156,8.750768808347118,61,20.78829991370518,2015
13,6,11,4,15.7684968766712,43.84520721435547,79.25178575515747,331.1384344100952,19,2,0,0,5.229019045829773,9.103684425354004,10.458038091659546,10.458038091659546,45,0,0,0,0,0,0,0,20,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,64,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,30.378566721581585,28.350175727622208,9.328813838550289,8.970922570016501,3,19.703502217716363,31.2830477759473,29.400950027457462,9.24760571114775,8.918171334431676,14,21.109774848984085,34.295359692476666,31.320774299835282,8.895535420098888,7.969703459637609,45,24.26718652754896,31.2830477759473,28.350175727622208,9.328813838550289,8.918171334431676,17,20.147588311800906,34.295359692476666,28.350175727622208,9.328813838550289,7.969703459637609,62,21.471744881148496,2015
22,5,11,5,17.204970518747967,39.63261032104492,81.24333000183105,412.9192924499512,22,1,1,0,11.471691131591797,11.471691131591797,11.471691131591797,11.471691131591797,31,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,16.97563934326172,39.63261032104492,81.24333000183105,424.39098358154297,53,5,12,5,16.51788568496704,39.63261032104492,81.24333000183105,429.46502780914307,26.68228995057665,24.771779242174667,8.409450851180695,8.002586490939054,0,17.14797313395007,30.22997803404727,26.795469522240573,8.253228995057704,7.8044645799011585,2,20.425681127585573,36.921828665568384,30.393459637561847,7.781828665568376,7.3710982976386665,45,26.09385661114162,30.22997803404727,24.771779242174667,8.409450851180695,7.8044645799011585,2,18.183038816150756,36.921828665568384,24.771779242174667,8.409450851180695,7.3710982976386665,47,20.725801678826393,2014
