MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
22,5,2,1,20.635047912597656,43.264090061187744,25,1,3.962782382965088,3.962782382965088,42,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,2,1,20.635047912597656,43.264090061187744,42,5,2,1,20.635047912597656,43.264090061187744,37.15865458539266,30.45477759472824,16.909231191652964,15.388077979132362,17.101326405609775,39.70614497528834,37.22907742998355,16.870065897858325,16.01128500823724,30,22.438314479223887,41.944651290499756,39.72878088962113,16.003739703459647,24.944771493074626,39.70614497528834,30.45477759472824,16.909231191652964,15.388077979132362,95,18.786691060435285,41.944651290499756,30.45477759472824,16.909231191652964,15.19162548050527,20.766074056640786,2013
22,6,7,2,44.124603271484375,90.8942084312439,26,1,6.036375045776367,6.036375045776367,30,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,26,6,7,2,44.124603271484375,90.8942084312439,33,6,7,2,44.124603271484375,90.8942084312439,37.71537067545309,27.927605711147763,16.993624382207624,15.106803953871532,16.21479575888143,40.49817133443164,37.82100494233942,17.069077429983576,16.511867105985736,30,22.345795350539984,42.00445359692482,40.451383855024716,16.4766556836903,24.981549820001227,40.49817133443164,27.927605711147763,17.069077429983576,15.106803953871532,74,18.150900893089393,42.00445359692482,27.927605711147763,17.069077429983576,15.106803953871532,20.346466619596768,2013
13,7,9,3,30.357820510864258,97.28160953521729,16,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.294096650192245,34.804431630972026,17.404728171334458,15.06494783086219,20.827753474422344,40.33000000000004,39.35948929159806,17.410000000000025,17.2523393739704,30,22.684503020318516,40.48920922570021,40.11325096101045,17.410000000000025,23.283449874916098,40.33000000000004,34.804431630972026,17.410000000000025,15.06494783086219,95,21.414095436284295,40.48920922570021,34.804431630972026,17.410000000000025,15.06494783086219,22.014959362987373,2015
11,7,9,3,30.357820510864258,97.28160953521729,15,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.783311367380605,35.86751784733664,17.321268533772706,15.633042284459126,21.012981878088958,41.09000000000003,39.84870400878642,17.688857770455847,17.361510159253207,30,23.042359509427047,41.645716639209276,41.09000000000003,17.68382756727077,23.961166148026123,41.09000000000003,35.86751784733664,17.688857770455847,15.633042284459126,95,21.653837972195724,41.645716639209276,35.86751784733664,17.688857770455847,15.633042284459126,22.395479171569782,2015
11,7,10,4,36.09600830078125,97.28160953521729,26,1,4.443390846252441,4.443390846252441,28,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,10,4,36.09600830078125,97.28160953521729,28,7,10,4,36.09600830078125,97.28160953521729,37.66679297089513,34.01899505766067,16.380950027457455,14.91307523338827,19.84246305918136,40.04959362987373,37.739730917078546,16.989121361889097,16.398555738605175,30,22.151671975105256,41.203937397034636,40.11498627127955,17.108868753432194,23.799550186100422,40.04959362987373,34.01899505766067,16.989121361889097,14.91307523338827,95,20.571686927367853,41.203937397034636,34.01899505766067,17.108868753432194,14.91307523338827,21.609214403389036,2015
6,7,9,4,36.09600830078125,97.28160953521729,22,1,4.443390846252441,4.443390846252441,35,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,35,7,9,4,36.09600830078125,97.28160953521729,38.7525700164745,34.510307523338874,17.268978583196066,14.933382756727076,20.536455540066754,40.288154859967094,38.80538714991768,17.410000000000025,17.2523393739704,30,22.31831960461286,40.40547501372875,40.11325096101045,17.410000000000025,23.10795216303618,40.288154859967094,34.510307523338874,17.410000000000025,14.933382756727076,95,21.099149455186577,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.74483603985252,2015
11,7,11,5,36.09600830078125,97.28160953521729,25,1,2.6608529090881348,2.6608529090881348,26,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,25,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,38.15684239428888,34.510307523338874,16.905365183964886,14.933382756727076,20.257881468339466,40.02123558484352,38.23481054365735,17.404728171334458,16.948121911037916,30,21.895657331136746,40.40547501372875,40.0589621087315,17.410000000000025,22.973642809201298,40.02123558484352,34.510307523338874,17.404728171334458,14.933382756727076,95,20.775073846064924,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.481756727073044,2015
14,4,11,4,35.095947265625,65.51362085342407,30,0,0,0,19,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,39,4,11,4,35.095947265625,65.51362085342407,42,4,12,4,35.095947265625,65.51362085342407,28.67913783635369,21.644409665019264,6.839972542559085,5.110000000000014,19.098796096819164,30.375129049972553,27.859873695771626,5.280499725425614,4.596908292147209,9,24.402072121544933,34.65650192202089,30.422915980230663,4.523970345963782,28.367832082494367,30.375129049972553,21.644409665019264,6.839972542559085,4.596908292147209,9,20.773514841469407,34.65650192202089,21.644409665019264,6.839972542559085,3.183399231191668,23.21454538322743,2014
13,6,9,4,40.57807922363281,73.16727638244629,26,2,6.202878475189209,7.906626462936401,45,0,0,0,0,26,6,9,4,40.57807922363281,73.16727638244629,71,6,9,4,40.57807922363281,73.16727638244629,28.910000000000025,27.490549148819344,9.589406919275156,8.868890719384973,18.66460304988805,31.032844590884178,28.910000000000025,9.564025260845737,9.1808621636464,16,20.577055097931535,35.498456891817696,31.0831466227348,9.160741350906147,23.996691927512355,31.032844590884178,27.490549148819344,9.589406919275156,8.868890719384973,16,19.268535275585993,35.498456891817696,27.490549148819344,9.589406919275156,8.750768808347118,20.78829991370518,2015
13,6,11,4,43.84520721435547,79.25178575515747,19,2,9.103684425354004,10.458038091659546,45,0,0,0,0,20,6,11,4,43.84520721435547,79.25178575515747,64,6,11,4,43.84520721435547,79.25178575515747,30.378566721581585,28.350175727622208,9.328813838550289,8.970922570016501,19.703502217716363,31.2830477759473,29.400950027457462,9.24760571114775,8.918171334431676,14,21.109774848984085,34.295359692476666,31.320774299835282,8.895535420098888,24.26718652754896,31.2830477759473,28.350175727622208,9.328813838550289,8.918171334431676,17,20.147588311800906,34.295359692476666,28.350175727622208,9.328813838550289,7.969703459637609,21.471744881148496,2015
22,5,11,5,39.63261032104492,81.24333000183105,22,1,11.471691131591797,11.471691131591797,31,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,39.63261032104492,81.24333000183105,53,5,12,5,39.63261032104492,81.24333000183105,26.68228995057665,24.771779242174667,8.409450851180695,8.002586490939054,17.14797313395007,30.22997803404727,26.795469522240573,8.253228995057704,7.8044645799011585,2,20.425681127585573,36.921828665568384,30.393459637561847,7.781828665568376,26.09385661114162,30.22997803404727,24.771779242174667,8.409450851180695,7.8044645799011585,2,18.183038816150756,36.921828665568384,24.771779242174667,8.409450851180695,7.3710982976386665,20.725801678826393,2014
5,6,11,10,45.87396240234375,134.8278923034668,16,2,18.256528854370117,45.64132213592529,25,6.144747257232666,11.00108814239502,19.63102960586548,24.578989028930664,16,6,13,10,45.87396240234375,134.8278923034668,41,6,14,10,45.87396240234375,134.8278923034668,28.81094453596929,21.447001647446456,7.329297089511303,2.7917572762218756,19.765446542474542,26.47731466227351,23.510395387149966,5.8643657331137184,4.570164744645849,0,19.881945817316492,28.967726523887997,26.560313014827052,8.497051070840227,20.925109524681176,28.81094453596929,21.447001647446456,7.329297089511303,2.7917572762218756,0,19.802235787161475,28.967726523887997,21.447001647446456,8.497051070840227,2.7917572762218756,20.163159488507095,2014
14,4,11,4,35.095947265625,65.51362085342407,30,0,0,0,19,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,40,4,11,4,35.095947265625,65.51362085342407,42,4,12,4,35.095947265625,65.51362085342407,28.67913783635369,21.644409665019264,6.799730917078583,5.110000000000014,19.2181161660964,30.422915980230663,27.859873695771626,5.280499725425614,4.523970345963782,10,24.50496723412044,34.81243822075787,30.470702910488757,4.451032399780373,28.490299591189224,30.422915980230663,21.644409665019264,6.799730917078583,4.523970345963782,10,20.88764808231452,34.81243822075787,21.644409665019264,6.799730917078583,3.183399231191668,23.331357495881388,2014
9,4,8,0,15.632893562316895,38.3441743850708,30,0,0,0,45,0,0,0,0,36,4,8,0,15.632893562316895,38.3441743850708,81,4,8,0,15.632893562316895,38.3441743850708,27.007550796265818,23.57702910488747,8.978885227896805,8.691416803953926,15.892960925949403,30.965518945634315,27.040247116968725,9.439544206480003,9.004036243822119,7,19.51208310452132,37.24126853377269,31.11197693574963,9.165387149917644,24.994755262676197,30.965518945634315,23.57702910488747,9.439544206480003,8.691416803953926,7,17.035841613919484,37.24126853377269,23.57702910488747,9.439544206480003,8.691416803953926,19.594063858162713,2014
14,6,4,4,38.105289459228516,76.70188522338867,30,0,0,0,44,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,39,6,4,4,38.105289459228516,76.70188522338867,44,6,4,4,38.105289459228516,76.70188522338867,31.74604612850085,29.792668863261962,10.767924217462973,10.33197693574963,19.87659933257296,33.49991762767714,31.824014277869345,10.336578802855588,9.545947281713378,30,22.840283726889993,36.13682042833612,33.567825370675486,9.52834157056566,25.37435279760817,33.49991762767714,29.792668863261962,10.767924217462973,9.545947281713378,69,20.812499667620447,36.13682042833612,29.792668863261962,10.767924217462973,9.212635914332818,22.278809602259358,2015
8,6,15,7,38.99638748168945,116.42974853515625,20,2,35.84769821166992,59.74616241455078,22,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,20,6,17,8,38.99638748168945,116.42974853515625,42,6,18,8,38.99638748168945,116.42974853515625,24.903047775947318,21.0618066996156,7.246869851729844,5.390691927512399,16.802695053436388,24.599214717188392,23.619346512905025,5.57000000000005,5.210000000000036,0,18.668402343034963,28.705145524437153,24.65706205381661,6.149022515101635,21.30663176520836,24.903047775947318,21.0618066996156,7.246869851729844,5.210000000000036,0,17.39186577646752,28.705145524437153,21.0618066996156,7.246869851729844,5.072207578253757,18.650183415705644,2014
13,6,11,4,43.84520721435547,79.25178575515747,18,2,9.103684425354004,10.458038091659546,45,0,0,0,0,20,6,11,4,43.84520721435547,79.25178575515747,63,6,11,4,43.84520721435547,79.25178575515747,30.1568973091708,27.212965403624402,9.228517298187828,9.03000000000003,19.397463608330156,31.258171334431687,29.18867105985725,9.168143876990682,8.91311916529382,14,21.091065348709524,33.13339373970349,31.278292147171936,8.880488742449216,24.1520261150772,31.258171334431687,27.212965403624402,9.228517298187828,8.91311916529382,16,19.93228521055522,33.13339373970349,27.212965403624402,9.228517298187828,7.798995057660655,21.288630501294428,2015
21,4,9,4,23.62603187561035,55.12740707397461,20,1,20.4603214263916,20.4603214263916,23,4.39999524752299,5.51503849029541,9.227596044540405,13.19998574256897,41,4,9,5,23.62603187561035,55.12740707397461,41,4,9,5,23.62603187561035,55.12740707397461,24.27992861065354,23.0519769357496,6.767144426139523,6.1959747391543605,16.95332826426731,26.062289950576655,24.37550247116973,7.126617243272941,6.675886875343234,0,18.654749405088783,32.94233388248216,25.991285008237284,7.955008237232304,21.419520410031122,26.062289950576655,23.0519769357496,7.126617243272941,6.1959747391543605,0,17.49061915084251,32.94233388248216,23.0519769357496,7.955008237232304,6.1959747391543605,18.75348026986742,2014
9,6,13,9,37.355960845947266,136.80524063110352,15,4,16.97367286682129,42.43418216705322,19,11.516360402107239,19.074247360229492,19.074247360229492,23.032720804214478,15,6,15,9,37.355960845947266,136.80524063110352,25,6,16,9,37.355960845947266,136.80524063110352,25.22856123009338,20.39597473915435,9.708198791872636,9.395008237232332,12.339091285430664,24.183344316309746,22.91530477759476,9.769494783086254,9.5315815485997,0,13.703116236500097,27.686079077430033,24.268857770455817,9.597226798462406,16.704719751052536,25.22856123009338,20.39597473915435,9.769494783086254,9.395008237232332,0,12.769836006821011,27.686079077430033,20.39597473915435,9.769494783086254,9.156095551894598,14.034620067466859,2014
14,4,12,4,35.095947265625,65.51362085342407,30,0,0,0,19,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,36,4,12,4,35.095947265625,65.51362085342407,42,4,13,4,35.095947265625,65.51362085342407,28.67913783635369,21.644409665019264,6.960697419000601,5.110000000000014,18.725745279432264,30.231768259198265,27.859873695771626,5.280499725425614,4.815722130697438,6,24.139161632802487,34.21010982976391,30.27955518945636,4.7427841845140275,28.00318994447496,30.231768259198265,21.644409665019264,6.960697419000601,4.815722130697438,6,20.435245180496548,34.21010982976391,21.644409665019264,6.960697419000601,3.183399231191668,22.867798854632465,2014
14,5,9,3,25.324695587158203,60.4112434387207,26,1,20.031801223754883,20.031801223754883,15,4.944036404291789,6.117505073547363,6.117505073547363,14.832109212875366,26,5,10,4,25.324695587158203,60.4112434387207,26,5,10,4,25.324695587158203,60.4112434387207,26.146342668863294,19.431889071938503,10.010000000000048,9.670219659527747,12.370643011025207,30.57766611751787,26.25952224052724,9.936963207029127,9.750000000000057,5,18.5225425590335,35.26238879736412,30.643058758923694,10.44516749038991,22.454370614436527,30.57766611751787,19.431889071938503,10.010000000000048,9.670219659527747,5,14.313348131448878,35.26238879736412,19.431889071938503,10.44516749038991,9.670219659527747,16.93010535812348,2014
14,4,13,4,35.095947265625,65.51362085342407,30,0,0,0,19,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,35,4,13,4,35.095947265625,65.51362085342407,42,4,14,4,35.095947265625,65.51362085342407,28.67913783635369,21.644409665019264,7.000939044481103,5.110000000000014,18.5963648037849,30.183981328940156,27.859873695771626,5.280499725425614,4.888660076880864,5,24.066783086216365,34.06926414058211,30.231768259198265,4.815722130697438,27.88186198059675,30.183981328940156,21.644409665019264,7.000939044481103,4.888660076880864,5,20.323865314026417,34.06926414058211,21.644409665019264,7.000939044481103,3.183399231191668,22.753221385424023,2014
13,4,12,5,37.355960845947266,77.89953184127808,17,1,12.482744216918945,12.482744216918945,20,11.516360402107239,19.074247360229492,19.074247360229492,23.032720804214478,17,4,13,5,37.355960845947266,77.89953184127808,25,4,14,5,37.355960845947266,77.89953184127808,23.327232289950615,20.39597473915435,9.769494783086254,9.450702910488786,12.177812360072666,25.312460186710652,22.968121911037922,9.764464579901189,9.408649093904453,0,14.342178656415905,29.091998901702393,25.428154859967098,9.38601317957167,17.662552931844523,25.312460186710652,20.39597473915435,9.769494783086254,9.408649093904453,0,12.861296453654742,29.091998901702393,20.39597473915435,9.769494783086254,9.156095551894598,14.404557464501456,2014
18,1,8,3,43.41680908203125,54.73085117340088,30,0,0,0,45,0,0,0,0,40,1,8,3,43.41680908203125,54.73085117340088,85,1,8,3,43.41680908203125,54.73085117340088,29.16735310269088,27.210768808347098,11.427473915431085,11.010878638110976,16.575049888058142,32.610153761669444,29.26795716639213,11.265958264689768,10.792570016474485,19,19.774162914149738,37.258654585392655,32.69566721581552,10.9614991762768,23.754485569589377,32.610153761669444,27.210768808347098,11.427473915431085,10.792570016474485,19,17.58529610682391,37.258654585392655,27.210768808347098,11.427473915431085,10.714876441515687,19.56824986271281,2014
12,7,9,3,30.357820510864258,97.28160953521729,15,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.228704008786416,34.744069192751276,17.404728171334458,15.03728171334434,20.79262755037385,40.33000000000004,39.294096650192245,17.410000000000025,17.2523393739704,30,22.653502105070483,40.44028006589791,40.11325096101045,17.410000000000025,23.259496979681487,40.33000000000004,34.744069192751276,17.410000000000025,15.03728171334434,95,21.380272146593843,40.44028006589791,34.744069192751276,17.410000000000025,15.03728171334434,21.9843087000863,2015
