maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
29.08,20.53,16.63,13.13,10.331527777777778,24.72,15.55,12.59423076923077,27.88,14.62,8.84,13.445098039215686,29.08,20.53,16.63,12.1,10.579397590361445,29.08,20.53,16.63,8.84,11.670074626865672,15,8,10.244615384615384,90.51,128.75,393.74,1.79,3.0300000000000002,2.98,2.69,6.18,11.7,26,15,8,10.08325,90.51,128.75,395.53000000000003,26,15,8,8.95,90.51,128.75,407.23,2015,13.3707,39.08,52.4507,25.7093,63
29.08,20.53,16.63,12.1,10.593815789473684,22.01,14.87,13.259130434782609,27.88,14.62,8.58,13.7032,29.08,20.53,16.63,12.1,10.758809523809523,29.08,20.53,16.63,8.58,11.857462686567164,15,7,11.021875,90.51,128.75,345.87,1.53,2.02,2.7199999999999998,9.07,22.1,30.44,26,15,7,10.757878787878788,90.51,128.75,347.4,26,15,7,9.311666666666667,90.51,128.75,377.84000000000003,2015,13.3846,39.0824,52.467,25.6978,64
25.7,17.31,15.37,10.93,8.723424657534247,20.88,15.02,10.823599999999999,24.69,13.75,5.38,13.504313725490196,25.7,17.31,15.37,10.3,9.04289156626506,25.7,17.31,15.37,5.38,10.74089552238806,37,11,8.484905660377358,32.2,90.33,443.07,22.72,67.47,84.89,2.22,3.3,3.87,10,37,11,8.19375,32.2,90.33,451.41,26,37,11,8.026724137931035,32.2,90.33,455.28000000000003,2013,13.3742,39.0925,52.4667,25.7183,65
21.58,16.54,13.33,9.32,7.729285714285714,16.54,11.53,9.6908,22.57,10.99,3.78,12.0482,21.58,16.54,13.33,7,8.050875,22.57,16.54,13.33,3.78,9.588307692307692,45,7,5.721230769230769,17.89,48.13,369.48,11.55,35.4,46.22,2.53,6.37,4.2299999999999995,11,45,7,5.750153846153846,17.89,48.13,369.48,45,45,7,5.757313432835821,17.89,48.13,373.71,2014,9.939028,39.20325,49.142278,29.264221999999997,68
28.81,22.45,16.6,12.06,12.210285714285714,22.96,15.43,13.3504,27.59,13.89,8.86,14.1412,28.81,22.45,16.6,11.53,12.174249999999999,28.81,22.45,16.6,8.86,12.930769230769231,15,0,3.008125,9.27,19.1,84.25,11.74,18.26,26.77,4.22,6.76,14.870000000000001,23,15,1,3.348055555555556,11.74,19.1,107.24,23,15,1,3.3179069767441858,11.74,19.1,122.11,2015,8.965389,39.089639,48.055028,30.124249999999996,69
23.16,18.29,17.87,14.34,4.477428571428571,19.49,17.16,6.394615384615385,23.38,15.99,9.47,8.153018867924528,23.16,18.29,17.87,13.72,4.716666666666667,23.38,18.29,17.87,9.47,6.075820895522388,52,21,9.434852941176471,40.29,132.95,640.49,24.35,66.73,113.14,2.33,8,15.57,3,52,23,9.46,40.29,132.95,716.54,33,52,23,8.593023255813954,40.29,132.95,732.11,2014,11.718192,38.961236,50.679428,27.243043999999998,70
29.08,20.53,16.63,12.1,10.656538461538462,22.01,14.87,13.367307692307692,27.88,14.62,8.58,13.468936170212766,29.08,20.53,16.63,11.63,10.984269662921347,29.08,20.53,16.63,8.58,11.842941176470589,15,7,11.28483870967742,90.51,128.75,342.67,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,10.995625,90.51,128.75,344.2,26,15,7,9.297380952380953,90.51,128.75,375.9,2015,13.3742,39.0925,52.4667,25.7183,72
25.7,19.93,15.37,10.26,9.55397435897436,22.34,11.66,12.799999999999999,24.69,13.75,5.38,13.794893617021277,25.7,19.93,15.37,9.23,9.987191011235955,25.7,19.93,15.37,5.38,11.303088235294117,28,8,7.208723404255319,22.72,74.23,331.23,2.22,3.1100000000000003,2.22,3.84,4.09,7.71,21,28,8,7.208723404255319,22.72,74.23,331.23,30,28,8,6.989199999999999,22.72,74.23,338.94,2013,13.3742,39.0925,52.4667,25.7183,73
23.16,18.29,17.87,12.92,5.014109589041096,20.61,15.11,7.635217391304348,23.38,15.99,9.47,8.35,23.16,18.29,17.87,11.83,5.312098765432099,23.38,18.29,17.87,9.47,6.51365671641791,41,18,7.489076923076923,24.35,66.73,484.22,2.9,5.39,4.05,2.33,8,15.57,14,41,18,7.4898461538461545,24.35,66.73,484.22,33,41,18,6.759733333333333,24.35,66.73,499.79,2014,11.67907,38.68684,50.36591,27.007769999999997,74
22.54,18.92,17.44,11.83,5.871571428571428,20.53,15.71,8.081999999999999,24.2,15.99,9.47,8.88351851851852,22.54,18.92,17.44,10.74,6.313125,24.2,18.92,17.44,9.47,7.348955223880597,22,12,7.600869565217391,24.35,66.73,347.02,1.99,8,9,2.33,8,18.11,32,22,12,7.603478260869565,24.35,66.73,347.02,33,22,12,6.486896551724138,24.35,66.73,365.13,2014,11.73608,38.75373,50.48981,27.017649999999996,75
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,8.557083333333335,22.57,10.4,5.53,11.898372093023255,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.028,45,11,6.154324324324325,17.89,60.64,453.21,11.55,35.4,70.78,0.91,1.28,0,2,45,12,6.202345679012345,17.89,60.64,499.43,45,45,12,6.254691358024691,17.89,60.64,499.43,2014,9.798667,39.184056,48.982723,29.385388999999996,76
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.864083,39.178944,49.043027,29.314861,77
21.58,16.54,13.33,9.32,7.8020000000000005,17.82,10.81,10.1608,22.57,10.99,3.78,12.225200000000001,21.58,16.54,13.33,6.92,8.174,22.57,16.54,13.33,3.78,9.732153846153846,45,7,5.65936507936508,17.89,48.13,353.44,7.27,29.619999999999997,29.619999999999997,2.53,6.37,4.2299999999999995,13,45,7,5.67984126984127,17.89,48.13,353.44,45,45,7,5.689692307692307,17.89,48.13,357.67,2014,9.787028,39.132861,48.919889,29.345833,78
23.16,18.29,17.87,14.34,4.275142857142857,19.49,17.16,5.843846153846154,23.38,15.91,10.74,7.935849056603773,23.16,18.29,17.87,14.34,4.418271604938272,23.38,18.29,17.87,10.74,5.80955223880597,59,25,10.559264705882352,40.29,132.95,716.95,24.35,66.73,132.29,14.17,23.22,35.22,1,59,27,10.186708860759493,40.29,132.95,803.67,33,59,28,9.275274725274725,40.29,132.95,838.89,2014,11.705448,38.943932,50.649379999999994,27.238483999999996,79
23.12,18.49,17.81,13.2,5.705070422535211,21.3,16.3,7.5825000000000005,24.46,16.3,10.11,9.111851851851853,23.12,18.49,17.81,12.36,6.0146250000000006,24.46,18.49,17.81,10.11,7.262761194029851,23,5,7.01875,27.67,75.73,273.85,4.4,11.18,9.71,4.4,11.18,9.71,27,23,5,7.058249999999999,27.67,75.73,273.85,50,23,5,6.834418604651162,27.67,75.73,283.56,2013,11.717931,38.960184,50.678115,27.242252999999998,81
26.07,19.55,16.19,13.07,9.590571428571428,20.34,14.63,10.1644,27.38,14.01,9.06,13.6616,26.07,19.55,16.19,12.49,9.491,27.38,19.55,16.19,9.06,11.095076923076922,67,4,4.55927536231884,14.12,38.87,313.68,12.65,43.12,88.78,4.04,8.92,13.02,1,67,5,4.828227848101266,14.12,43.12,380.52,21,67,5,4.688837209302326,14.12,43.12,393.54,2014,8.730556,39.212194,47.94275,30.481637999999997,82
26.07,20.34,16.19,11.2,9.691571428571429,22.33,14.01,12.481599999999998,27.38,13.93,8.08,14.097,26.07,20.34,16.19,10.08,10.12025,27.38,20.34,16.19,8.08,11.64976923076923,53,3,4.697575757575758,12.65,43.12,307.71,7.99,25.88,26.91,4.04,8.92,11.86,6,53,3,4.687164179104478,12.65,43.12,308.74,21,53,3,4.5939726027397265,12.65,43.12,320.6,2014,8.94225,39.081389,48.023639,30.139139,83
21.58,16.54,13.33,9.32,7.669428571428572,16.54,11.53,9.252,22.57,10.99,3.78,12.0204,21.58,16.54,13.33,7,7.8965000000000005,22.57,16.54,13.33,3.78,9.482615384615384,45,8,5.807878787878788,17.89,48.13,381.11,11.55,35.4,57.449999999999996,2.53,6.37,4.2299999999999995,8,45,8,5.854705882352941,17.89,48.13,394.06,45,45,8,5.842142857142857,17.89,48.13,398.29,2014,9.925361,39.170056,49.095417000000005,29.244695,84
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,10.862916666666667,22.57,10.99,3.78,12.110227272727272,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.528473282442748,45,7,5.7832835820895525,17.89,48.13,383.47,5.77,6.7299999999999995,5.77,2.53,6.37,4.2299999999999995,16,45,7,5.788955223880597,17.89,48.13,383.47,45,45,7,5.792608695652174,17.89,48.13,387.7,2014,9.856306,39.191333,49.047639000000004,29.335027,85
26.07,19.55,16.19,13.07,9.557808219178082,20.34,14.63,10.436538461538461,27.38,13.93,9.06,13.875531914893617,26.07,19.55,16.19,12.32,9.522976190476191,27.38,19.55,16.19,9.06,11.084580152671755,68,4,4.58625,14.12,38.87,329.3,12.65,43.12,82.77,4.04,8.92,11.64,2,68,5,4.770617283950617,14.12,43.12,384.59,21,68,5,4.6658620689655175,14.12,43.12,396.23,2014,8.730583,39.211,47.941582999999994,30.480417,86
27.95,22.77,16.63,12.48,11.140384615384615,22.45,15.29,13.662916666666666,28.81,15.43,8.86,13.834883720930232,28.5,22.45,16.63,12.48,11.423563218390804,28.81,22.45,16.63,8.86,12.221153846153847,45,2,4.0183333333333335,10.94,38.77,233.81,4.9,8.9,8.15,11.74,18.26,30.990000000000002,14,45,2,4.0553333333333335,10.94,38.77,233.81,23,45,3,4.208955223880597,11.74,38.77,264.8,2015,8.945972,39.087972,48.033944,30.142000000000003,87
21.58,16.51,13.33,9.32,7.644931506849315,16.54,11.92,8.515,22.57,10.99,5.53,11.790851063829788,21.58,16.51,13.33,9.32,7.635595238095238,22.57,16.51,13.33,5.53,9.126412213740458,45,10,6.1968571428571435,17.89,60.64,431.82,11.55,35.4,77.61,2.53,6.37,4.2299999999999995,2,45,11,6.207692307692308,17.89,60.64,481.24,45,45,11,6.17375,17.89,60.64,485.47,2014,9.789583,39.183333,48.972916,29.393749999999997,88
26.07,20.34,16.19,10.08,10.070714285714285,23.25,12.73,14.1676,27.38,13.93,8.08,14.3208,26.07,20.34,16.19,9.85,10.59025,27.38,20.34,16.19,8.08,12.025076923076924,45,3,4.825084745762712,12.65,43.12,279.6,1.03,2.83,1.03,4.04,8.92,13.51,14,45,3,4.835593220338983,12.65,43.12,279.6,21,45,3,4.679848484848485,12.65,43.12,293.11,2014,8.968889,39.162944,48.131833,30.194055000000002,89
25.33,19.15,14.28,10.49,10.320428571428572,21.13,12.44,12.6456,25.51,12.8,5.63,13.8132,25.33,19.15,14.28,9.23,10.649625,25.51,19.15,14.28,5.63,11.866384615384616,36,5,4.670892857142857,16.53,53.58,253.78,6.85,15.18,25.89,7.9,13.540000000000001,24.2,5,36,5,4.61,16.53,53.58,258.41,24,36,5,4.588153846153847,16.53,53.58,282.61,2015,9.055472,39.171861,48.227333,30.116388999999998,90
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.917917,39.174806,49.09272299999999,29.256888999999997,91
26.07,20.34,16.19,10.08,9.862987012987013,23.25,13.13,13.818076923076923,27.38,13.93,8.08,14.257142857142856,26.07,20.34,16.19,9.85,10.349318181818182,27.38,20.34,16.19,8.08,11.747007299270074,55,3,4.642463768115942,12.65,43.12,316.57,1.03,2.83,1.03,4.04,8.92,13.51,12,55,3,4.66536231884058,12.65,43.12,316.57,21,55,3,4.5475,12.65,43.12,330.08,2014,8.947222,39.095611,48.042833,30.148388999999998,92
21.58,16.54,13.33,9.32,7.689,16.54,11.53,9.404,22.57,10.99,3.78,12.018,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.512692307692308,45,7,5.756212121212122,17.89,48.13,377.7,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,9,45,7,5.784029850746268,17.89,48.13,383.47,45,45,7,5.784782608695652,17.89,48.13,387.7,2014,9.856417,39.190639,49.047056,29.334221999999997,93
29.08,20.53,16.63,12.1,10.858157894736841,22.01,14.51,13.408695652173913,27.88,14.62,8.58,13.414583333333333,29.08,20.53,16.63,11.63,11.12452380952381,29.08,20.53,16.63,8.58,11.957272727272727,15,7,11.5008,90.51,128.75,279.91,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.11923076923077,90.51,128.75,281.44,26,15,7,9.115,90.51,128.75,313.14,2015,13.3658,39.0839,52.4497,25.7181,94
25.7,17.31,15.53,10.93,8.618333333333334,20.88,15.02,10.808461538461538,24.69,13.75,5.38,13.321063829787233,25.7,17.31,15.53,10.3,8.952359550561798,25.7,17.31,15.53,5.38,10.462132352941177,43,11,9.93293103448276,40.28,142.75,569.48,22.72,74.23,93.32000000000001,2.22,3.3,3.87,10,43,11,9.557741935483872,40.28,142.75,585.14,23,43,11,9.36375,40.28,142.75,589.01,2013,13.3742,39.0925,52.4667,25.7183,96
25.7,18.36,15.37,10.93,8.910540540540541,21.06,14.06,11.554583333333333,24.69,13.75,5.38,13.567843137254902,25.7,18.36,15.37,10.3,9.242409638554216,25.7,18.36,15.37,5.38,10.888656716417911,35,10,7.875094339622642,32.2,74.23,410.54,7.32,16.44,24,2.22,3.3,3.87,10,35,10,7.784814814814815,32.2,74.23,412.8,28,35,10,7.623928571428571,32.2,74.23,416.67,2013,13.3846,39.0824,52.467,25.6978,97
29.08,20.53,16.63,12.1,10.84328947368421,22.01,14.62,13.243703703703703,27.88,14.62,8.58,13.221041666666666,29.08,20.53,16.63,11.63,11.279318181818182,29.08,20.53,16.63,8.58,11.964632352941177,15,7,11.096923076923076,90.51,128.75,281.44,2.27,4.49,4.99,9.07,22.23,29.43,26,15,7,10.834814814814816,90.51,128.75,283.71,26,15,7,9.111944444444445,90.51,128.75,313.14,2015,13.3742,39.0925,52.4667,25.7183,98
29.08,20.53,16.63,12.1,10.857916666666666,22.01,14.51,13.35,27.88,14.62,8.58,13.317777777777778,29.08,20.53,16.63,11.63,11.077375,29.08,20.53,16.63,8.58,11.980223880597014,14,6,11.410416666666668,90.51,128.75,267.21,2.27,3.97,4.99,9.07,22.23,31.7,26,14,6,11.0348,90.51,128.75,268.74,26,14,6,9.009142857142857,90.51,128.75,300.44,2015,13.3946,39.0748,52.46940000000001,25.680200000000003,99
29.08,20.53,16.63,12.1,10.612207792207792,22.01,14.87,13.072083333333333,27.88,14.62,8.58,13.743877551020407,29.08,20.53,16.63,12.1,10.85139534883721,29.08,20.53,16.63,8.58,11.901259259259259,15,7,10.88,90.51,128.75,351.73,1.53,2.02,2.7199999999999998,3.13,6.18,15.86,26,15,7,10.62029411764706,90.51,128.75,352.92,26,15,7,9.109285714285715,90.51,128.75,368.78000000000003,2015,13.3658,39.0839,52.4497,25.7181,100
29.08,20.53,16.63,12.1,10.531506849315068,22.01,14.87,13.267999999999999,27.88,14.62,8.58,13.615294117647059,29.08,20.53,16.63,12.1,10.741566265060241,29.08,20.53,16.63,8.58,11.835298507462687,15,7,11.859310344827588,90.51,128.75,337.09000000000003,1.53,2.02,2.7199999999999998,9.07,22.23,30.44,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.621,90.51,128.75,370.25,2015,13.3742,39.0925,52.4667,25.7183,101
29.08,20.53,16.63,12.1,10.531506849315068,22.01,14.87,13.267999999999999,27.88,14.62,8.58,13.615294117647059,29.08,20.53,16.63,12.1,10.741566265060241,29.08,20.53,16.63,8.58,11.835298507462687,15,7,11.859310344827588,90.51,128.75,337.09000000000003,1.53,2.02,2.7199999999999998,9.07,22.23,30.44,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.621,90.51,128.75,370.25,2015,13.3742,39.0925,52.4667,25.7183,102
23.16,18.29,17.87,14.34,4.326142857142857,19.49,17.16,5.9592,23.38,15.99,10.74,7.888703703703704,23.16,18.29,17.87,14.2,4.4975,23.38,18.29,17.87,10.74,5.86410447761194,56,23,10.0975,40.29,132.95,685.55,24.35,66.73,120.15,2.9,8,19.62,1,56,26,10.067307692307692,40.29,132.95,784.17,33,56,26,8.998888888888889,40.29,132.95,803.79,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,103
27.95,22.77,16.63,12.48,11.036410256410257,22.45,15.31,13.177083333333332,28.81,15.43,8.86,13.694186046511627,28.5,22.77,16.63,12.48,11.356896551724137,28.81,22.45,16.63,8.86,12.129999999999999,45,2,4.048461538461538,10.94,38.77,256.95,9.27,10.469999999999999,17.42,11.74,18.26,30.990000000000002,9,45,2,4.070307692307693,10.94,38.77,256.95,23,45,3,4.220138888888889,11.74,38.77,287.94,2015,8.973472,39.082417,48.055889,30.108945,104
27.95,22.77,16.6,12.48,11.123142857142858,22.45,15.29,13.6832,28.81,15.43,8.86,13.936,28.5,22.45,16.6,12.48,11.469125,28.81,22.45,16.6,8.86,12.417923076923076,39,2,4.029074074074074,10.94,38.77,211.09,4.9,8.9,8.15,11.74,18.26,32.03,14,39,2,4.072592592592592,10.94,38.77,211.09,23,39,3,4.212903225806452,11.74,38.77,243.12,2015,8.962833,39.085861,48.048694,30.123028,105
25.33,19.15,14.28,9.23,10.728717948717948,19.71,12.19,13.977083333333333,25.51,12.8,5.63,13.935581395348837,25.33,19.15,14.28,9.09,11.018850574712644,25.51,19.15,14.28,5.63,11.983615384615385,36,5,4.616727272727273,16.53,53.58,246.02,3.47,5,4.63,7.9,13.540000000000001,24.2,15,36,5,4.627090909090909,16.53,53.58,246.02,24,36,5,4.601129032258064,16.53,53.58,270.22,2015,9.050472,39.167528,48.217999999999996,30.117055999999998,106
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.852083333333334,17.89,48.13,410.69,2014,9.874056,39.1735,49.047556,29.299443999999998,107
23.16,18.29,17.87,14.34,4.5047999999999995,19.49,16.04,6.766,23.38,15.99,10.65,8.079791666666667,23.16,18.29,17.87,12.92,4.804941176470588,23.38,18.29,17.87,10.65,5.9868421052631575,53,23,9.748493150684931,40.29,132.95,710.5600000000001,24.35,66.73,102.67,2.33,8,15.57,6,53,24,9.557142857142857,40.29,132.95,733.33,33,53,24,8.687241379310345,40.29,132.95,748.9,2014,11.75199,38.75438,50.50637,27.00239,108
24.17,18.29,17.9,14.34,4.348082191780822,19.48,17.16,5.145217391304348,22.54,17.16,10.74,7.255660377358491,24.17,18.29,17.9,14.34,4.444320987654321,24.17,18.29,17.9,10.74,5.5562686567164175,72,28,11.382777777777779,40.29,132.95,818.93,17.36,38.41,103.74,24.35,66.73,121.89,1,72,29,10.77620253164557,40.29,132.95,850.24,33,72,32,9.847373737373736,40.29,132.95,972.13,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,109
23.16,18.92,17.87,12.92,5.088857142857143,20.61,15.11,7.699199999999999,23.38,15.99,9.47,8.413518518518519,23.16,18.92,17.87,11.83,5.448125,23.38,18.92,17.87,9.47,6.643134328358209,38,18,7.561612903225806,24.35,66.73,466.25,2.9,5.39,4.05,2.33,8,15.57,16,38,18,7.56241935483871,24.35,66.73,466.25,33,38,18,6.804444444444445,24.35,66.73,481.82,2014,11.731889,38.751825,50.483714,27.019935999999994,110
21.58,16.54,13.33,8.98,7.8502857142857145,17.82,10.81,10.3388,22.57,10.99,3.78,12.3204,21.58,16.54,13.33,6.68,8.2355,22.57,16.54,13.33,3.78,9.806615384615384,45,7,5.64968253968254,17.89,48.13,353.44,7.18,22.54,22.349999999999998,2.53,6.37,4.2299999999999995,14,45,7,5.6690476190476184,17.89,48.13,353.44,45,45,7,5.679230769230769,17.89,48.13,357.67,2014,9.995333,39.239917,49.23525,29.244583999999996,111
25.98,20.34,15.57,9.85,10.511142857142858,23.72,12.73,14.597199999999999,27.38,13.93,8.08,14.351799999999999,25.98,20.34,15.57,9.19,11.088125,27.38,20.34,15.57,8.08,12.343384615384615,37,2,4.702549019607843,12.65,43.12,234.49,1.3,2.5,2.5,4.04,8.92,14.61,21,37,2,4.6505769230769225,12.65,43.12,235.79,21,37,2,4.463833333333333,12.65,43.12,250.4,2014,8.752583,39.222861,47.975444,30.470278,112
26.07,20.34,16.19,9.85,10.415,23.72,12.73,14.528333333333332,27.38,13.93,8.08,14.11767441860465,26.07,20.34,16.19,9.19,10.93367816091954,27.38,20.34,16.19,8.08,11.986846153846153,46,3,4.796333333333333,12.65,43.12,282.45,1.3,1.71,1.3,4.04,8.92,13.51,20,46,3,4.806333333333333,12.65,43.12,282.45,21,46,3,4.6497014925373135,12.65,43.12,295.96,2014,8.930575,39.098194,48.028769,30.167619000000002,113
21.58,16.54,13.33,9.32,7.689,16.54,11.53,9.404,22.57,10.99,3.78,12.018,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.512692307692308,45,7,5.756212121212122,17.89,48.13,377.7,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,9,45,7,5.784029850746268,17.89,48.13,383.47,45,45,7,5.784782608695652,17.89,48.13,387.7,2014,9.892556,39.20625,49.098805999999996,29.313693999999998,114
27.95,22.77,16.6,12.48,11.032328767123287,22.45,15.29,13.568076923076923,28.81,15.43,8.86,13.91063829787234,28.5,22.45,16.6,12.48,11.410357142857142,28.81,22.45,16.6,8.86,12.30740458015267,44,2,4.0064406779661015,10.94,38.77,230.11,4.9,8.9,8.15,11.74,18.26,30.990000000000002,13,44,2,4.0420338983050845,10.94,38.77,230.11,23,44,3,4.210909090909091,11.74,38.77,261.1,2015,8.944028,39.175028,48.119056,30.230999999999998,115
23.16,18.29,17.87,15.07,4.515142857142857,19.49,16.71,6.5084,23.38,15.99,9.47,8.16,23.16,18.29,17.87,13.72,4.7673749999999995,23.38,18.29,17.87,9.47,6.13455223880597,50,21,8.984117647058824,40.29,132.95,609.84,24.35,66.73,107.37,2.33,8,15.57,4,50,22,9.016081081081081,40.29,132.95,664.72,33,50,22,8.182261904761905,40.29,132.95,680.29,2014,11.73559,38.74964,50.48523,27.014049999999997,116
25.33,19.15,14.28,9.23,10.51922077922078,19.71,12.44,13.126153846153846,25.51,12.8,5.63,13.80795918367347,25.33,19.15,14.28,9.09,10.960681818181818,25.51,19.15,14.28,5.63,11.979051094890512,36,5,4.660517241379311,16.53,53.58,261.71,6.85,11.95,15.88,7.9,13.540000000000001,24.2,10,36,5,4.650169491525424,16.53,53.58,265.18,24,36,5,4.635000000000001,16.53,53.58,289.38,2015,9.052639,39.182083,48.234722,30.129444,117
22.54,18.92,17.44,11.83,5.722676056338028,20.62,15.71,8.327083333333333,24.2,15.99,9.47,8.717222222222222,22.54,18.92,17.44,11.83,6.058375,24.2,18.92,17.44,9.47,7.129850746268657,26,13,7.6616,24.35,66.73,380.46,1.66,2.7399999999999998,2.66,2.33,8,18.11,28,26,13,7.6616,24.35,66.73,380.46,33,26,13,6.607741935483871,24.35,66.73,398.57,2014,11.81807249,38.68415173,50.50222422,26.866079240000005,118
23.16,18.29,17.87,13.72,4.883802816901408,20.32,15.11,7.4679166666666665,23.38,15.99,9.47,8.370925925925926,23.16,18.29,17.87,12.92,5.19125,23.38,18.29,17.87,9.47,6.472611940298507,42,19,7.604848484848485,24.35,66.73,499.5,14.17,30.53,30.53,2.33,8,15.57,12,42,19,7.607878787878788,24.35,66.73,499.5,33,42,19,6.870263157894737,24.35,66.73,515.07,2014,11.82904706,38.58916006,50.41820712,26.760112999999997,119
23.16,18.29,17.87,14.34,4.300142857142857,19.49,17.16,5.8636,23.38,15.91,10.74,7.927037037037037,23.16,18.29,17.87,14.34,4.421125,23.38,18.29,17.87,10.74,5.833955223880597,58,24,10.396911764705882,40.29,132.95,705.91,24.35,66.73,123.37,14.17,23.22,35.22,1,58,26,10.148589743589744,40.29,132.95,790.51,33,58,27,9.242666666666667,40.29,132.95,825.73,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,120
23.16,18.29,17.87,14.34,4.327083333333333,19.49,17.16,5.9675,23.38,15.99,10.74,7.926792452830188,23.16,18.29,17.87,14.2,4.480246913580247,23.38,18.29,17.87,10.74,5.843432835820895,57,24,10.146571428571429,40.29,132.95,709.18,24.35,66.73,119.13,2.9,8,18.38,1,57,27,10.185316455696203,40.29,132.95,803.5600000000001,33,57,27,9.200555555555555,40.29,132.95,821.94,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,121
23.16,18.29,17.87,12.92,5.0984,20.97,15.11,7.9479999999999995,23.38,15.99,9.47,8.397551020408162,23.16,18.29,17.87,11.83,5.4276470588235295,23.38,18.29,17.87,9.47,6.51365671641791,41,18,7.489538461538461,24.35,66.73,484.22,0.45,1.46,0,2.33,8,15.57,18,41,18,7.4898461538461545,24.35,66.73,484.22,33,41,18,6.759733333333333,24.35,66.73,499.79,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,123
23.16,18.29,17.87,14.34,4.518055555555556,19.49,16.04,6.602916666666667,23.38,15.99,9.47,8.174905660377359,23.16,18.29,17.87,13.72,4.765061728395062,23.38,18.29,17.87,9.47,6.113731343283582,51,21,9.533714285714286,40.29,132.95,666.28,24.35,66.73,104.77,2.33,8,15.57,4,51,22,9.323733333333333,40.29,132.95,696.8100000000001,33,51,22,8.463411764705882,40.29,132.95,712.38,2014,11.82934006,38.59166583,50.421005889999996,26.762325769999997,124
