MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
5,5,11,7,17.69783067703247,38.23337936401367,83.11856842041016,424.7479362487793,13,1,1,2,21.023011525472004,24.106185913085938,48.212371826171875,63.069034576416016,45,0,0,0,0,0,0,0,13,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,56,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,29.069297089511313,24.45010982976391,8.649681493684836,7.619763866007727,0,17.41217847336628,26.613525535420155,24.51691927512361,8.709868204283397,8.07000000000005,0,16.97773457807067,32.36764964305334,26.771976935749635,8.07000000000005,6.8028940142778955,20,22.37686008908414,29.069297089511313,24.45010982976391,8.709868204283397,7.619763866007727,0,17.267363841601075,32.36764964305334,24.45010982976391,8.709868204283397,6.8028940142778955,20,18.970529257428765
12,7,9,5,13.144528060123838,42.07434844970703,121.97066497802734,381.1913137435913,24,2,3,0,15.330891609191895,15.330891609191895,45.992674827575684,45.992674827575684,17,2,1,0,8.375354607899984,15.03621768951416,18.74587059020996,25.12606382369995,24,7,12,5,13.349499642848969,42.07434844970703,121.97066497802734,427.183988571167,41,7,13,5,12.923144354139055,42.07434844970703,121.97066497802734,452.31005239486694,25.90729818780891,20.715623283909974,7.154645799011566,6.636216364634831,0,15.764764964305328,27.43478857770462,24.314612850082376,6.607759472817146,5.652372322899537,0,19.580131795716635,32.0937232289951,27.643542009884733,5.629736408566754,4.603750686436043,26,25.06038928549638,27.43478857770462,20.715623283909974,7.154645799011566,5.652372322899537,0,17.0365539081091,32.0937232289951,20.715623283909974,7.154645799011566,4.603750686436043,26,19.711165700571527
17,7,15,7,15.09598444248068,34.18366241455078,101.59820461273193,437.7835488319397,17,1,0,1,69.36795806884766,69.36795806884766,69.36795806884766,69.36795806884766,22,2,0,0,6.205838441848755,9.61295223236084,15.868206977844238,24.82335376739502,29,7,15,8,16.905050230026244,69.36795806884766,101.59820461273193,507.15150690078735,39,7,15,8,15.646319431417128,69.36795806884766,101.59820461273193,531.9748606681824,26.415436573311375,18.508473366282292,7.665145524437163,5.9056836902801075,0,15.88956983342485,27.67467874794074,26.45316309719935,8.409802306425068,7.677721032399817,0,19.199943254622017,30.70683690280069,27.719950576606305,8.406869851729844,8.111317957166406,9,20.838802367441584,27.67467874794074,18.508473366282292,8.409802306425068,5.9056836902801075,0,16.993027640490574,30.70683690280069,18.508473366282292,8.409802306425068,5.9056836902801075,9,18.274952549474243
21,5,10,3,15.014462153116861,28.876798629760742,81.24333000183105,315.3037052154541,20,1,1,1,24.819181442260742,38.16667175292969,38.16667175292969,49.638362884521484,33,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,11,4,15.867046439129373,38.16667175292969,81.24333000183105,364.9420680999756,53,5,11,4,15.417338013648987,38.16667175292969,81.24333000183105,370.0161123275757,26.894481054365777,24.314250411861615,8.650000000000034,8.46870400878642,0,16.615758923668313,30.462487644151587,26.979994508511858,8.54617792421751,8.131548599670532,4,20.162961742632262,36.41092257001652,30.580697419000565,8.073701263042311,7.391295991213661,45,25.647565074135095,30.462487644151587,24.314250411861615,8.650000000000034,8.131548599670532,4,17.79815986332296,36.41092257001652,24.314250411861615,8.650000000000034,7.391295991213661,49,20.414628266927007
6,4,9,4,14.344477789742607,25.66666030883789,64.0986385345459,301.2340335845947,18,1,1,1,32.24064111709595,52.943931579589844,52.943931579589844,64.4812822341919,45,0,0,0,0,0,0,0,18,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,55,4,10,5,15.900665905164635,52.943931579589844,64.0986385345459,365.7153158187866,30.361894563426706,26.20265238879741,11.219884678747997,10.752965403624437,3,16.69627750320337,29.22125755079633,27.354942339374013,11.44216913783638,11.234975288303188,0,16.671830496064437,33.372855573860576,29.344497528830374,11.487528830313025,11.252570016474518,39,20.16171017145647,30.361894563426706,26.20265238879741,11.44216913783638,10.752965403624437,3,16.688128500823723,33.372855573860576,26.20265238879741,11.487528830313025,10.752965403624437,42,17.845989057701306
7,6,8,7,16.571083646071585,40.799346923828125,79.52557849884033,314.8505892753601,15,2,0,0,3.653322160243988,5.7715020179748535,7.306644320487976,7.306644320487976,45,0,0,0,0,0,0,0,15,6,8,7,15.340820647421337,40.799346923828125,79.52557849884033,322.1572335958481,60,6,8,7,15.340820647421337,40.799346923828125,79.52557849884033,322.1572335958481,29.190669961559607,27.69038440417359,9.968813838550275,9.570615046677698,0,18.32424217462932,30.0686161449753,28.416457990115347,9.825694673256493,9.602619439868244,1,19.385802672524267,34.262751235584865,30.16167490389898,9.590043931905589,9.150889621087348,45,22.515617304289464,30.0686161449753,27.69038440417359,9.968813838550275,9.570615046677698,1,18.678095673927633,34.262751235584865,27.69038440417359,9.968813838550275,9.150889621087348,46,19.957269550714912
5,5,12,6,16.723800818125408,32.604942321777344,83.11856842041016,401.37121963500977,14,1,0,2,24.106185913085938,24.106185913085938,48.212371826171875,48.212371826171875,44,1,0,0,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,14,5,12,8,17.29167659466083,32.604942321777344,83.11856842041016,449.58359146118164,58,5,12,8,16.739220363122445,32.604942321777344,83.11856842041016,451.95894980430603,28.18477210324,23.97228445908844,8.287397034596399,7.6548215266337385,0,17.29025645249861,26.538017572762257,24.109846238330615,8.309835255354203,7.4500000000000455,0,17.27632619439869,32.64578253706759,26.66125755079633,7.4500000000000455,6.050000000000011,19,22.975903349807815,28.18477210324,23.97228445908844,8.309835255354203,7.4500000000000455,0,17.28561303313197,32.64578253706759,23.97228445908844,8.309835255354203,6.050000000000011,19,19.18237647202392
6,5,11,0,10.483794265323215,19.553688049316406,68.43790817260742,283.0624451637268,22,3,0,0,7.1017385721206665,9.739315032958984,28.406954288482666,28.406954288482666,45,0,0,0,0,0,0,0,22,5,11,0,10.047399982329338,19.553688049316406,68.43790817260742,311.4693994522095,67,5,11,0,10.047399982329338,19.553688049316406,68.43790817260742,311.4693994522095,24.89345963756181,21.65708401976939,7.945002745744142,7.735766062602984,0,15.062382939776688,27.669110378912748,25.084607358594205,8.315853926414102,7.871263042284466,0,18.364026725242553,33.15286655683695,27.845167490389944,8.200159253157633,7.856095551894588,31,22.78329001159315,27.669110378912748,21.65708401976939,8.315853926414102,7.735766062602984,0,16.16293086826531,33.15286655683695,21.65708401976939,8.315853926414102,7.735766062602984,31,18.369717249374588
17,7,6,2,9.4797677451914,28.207014083862305,91.05202960968018,208.55489039421082,16,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,38,1,0,0,2.4078164100646973,2.4078164100646973,2.4078164100646973,2.4078164100646973,26,7,6,2,9.13716545701027,28.207014083862305,91.05202960968018,219.29197096824646,41,7,6,2,8.867991495132447,28.207014083862305,91.05202960968018,221.69978737831116,37.54861614497531,33.411263042284496,16.25306425041188,14.589615595826487,60,19.766753432180128,39.232471169687045,37.63915980230645,16.410000000000025,16.270669961559598,30,22.243153212520603,39.72584843492588,39.28031301482707,16.387473915431123,15.426869851729862,45,23.5606404295564,39.232471169687045,33.411263042284496,16.410000000000025,14.589615595826487,90,20.592220025626954,39.72584843492588,33.411263042284496,16.410000000000025,14.589615595826487,135,21.581693493603435
22,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,30,0,0,0,0,0,0,0,37,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,33,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,37,5,2,1,6.424331633940987,20.635047912597656,43.264090061187744,147.7596275806427,36.80654036243824,30.45477759472824,16.909231191652964,15.388077979132362,60,16.84871590701081,39.62958264689736,36.87696320702912,16.895216913783653,16.049011532125217,30,21.854673622551726,41.35036243822076,39.6156013179572,16.041466227347623,15.19162548050527,45,24.63264994813595,39.62958264689736,30.45477759472824,16.909231191652964,15.388077979132362,90,18.51736847885778,41.35036243822076,30.45477759472824,16.909231191652964,15.19162548050527,135,20.555795635283836
21,6,7,2,9.857774923245112,44.124603271484375,90.8942084312439,236.5865981578827,21,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,25,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,8.809067304929098,44.124603271484375,90.8942084312439,264.2720191478729,36.96970345963761,27.927605711147763,16.93408566721586,15.106803953871532,39,15.856554274208316,40.11563426688634,37.17845689181771,17.069077429983576,16.658369028006614,30,21.79670803587771,41.803245469522295,40.21120812740254,16.63070291048876,15.471625480505246,45,24.689993532247243,40.11563426688634,27.927605711147763,17.069077429983576,15.106803953871532,69,17.83660552809811,41.803245469522295,27.927605711147763,17.069077429983576,15.106803953871532,114,20.121068196147824
8,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,18,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,39,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,39,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.96713344316314,34.804431630972026,17.404728171334458,15.06494783086219,60,20.745154127768632,40.31833607907747,39.03252608456897,17.410000000000025,17.2523393739704,30,22.50113124656783,40.40547501372875,40.11325096101045,17.410000000000025,16.552833607907782,45,23.17620477149307,40.31833607907747,34.804431630972026,17.410000000000025,15.06494783086219,90,21.33047983403503,40.40547501372875,34.804431630972026,17.410000000000025,15.06494783086219,135,21.945721479854377
6,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,20,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,37,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,37,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,39.46509060955524,35.86751784733664,17.155030203185113,15.633042284459126,60,20.89660424675087,41.04540911587042,39.525453047776,17.681081823174118,17.17515101592537,30,22.878673622551705,41.52584843492589,41.057984623833086,17.688857770455847,17.111647446458022,45,23.83450777960828,41.04540911587042,35.86751784733664,17.681081823174118,15.633042284459126,90,21.55729403868448,41.52584843492589,35.86751784733664,17.688857770455847,15.633042284459126,135,22.31636528565908
11,7,10,4,12.49726978054753,36.09600830078125,97.28160953521729,337.4262840747833,22,1,0,0,5.6849448680877686,8.709036827087402,8.709036827087402,11.369889736175537,23,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,10,4,12.027454269343409,36.09600830078125,97.28160953521729,348.79617381095886,26,7,10,4,11.581049265400056,36.09600830078125,97.28160953521729,359.01252722740173,37.30210323997805,34.01899505766067,16.292921471718856,14.91307523338827,60,19.731403441332613,39.70198242723783,37.375041186161475,16.92174080175729,16.31052718286658,30,21.853923485264506,41.203937397034636,39.7799505766063,17.108868753432194,16.77805052169142,45,23.655435719079865,39.70198242723783,34.01899505766067,16.92174080175729,14.91307523338827,90,20.438910122643243,41.203937397034636,34.01899505766067,17.108868753432194,14.91307523338827,135,21.51108532145545
6,7,9,4,12.38613588721664,36.09600830078125,97.28160953521729,334.42566895484924,26,1,0,0,3.552121877670288,4.443390846252441,4.443390846252441,7.104243755340576,30,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,30,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.4687149917628,34.510307523338874,17.07639209225702,14.933382756727076,60,20.46004265055831,40.17214168039542,38.54130148270184,17.404728171334458,17.118072487644163,30,22.084661175178486,40.40547501372875,40.11325096101045,17.410000000000025,16.65672158154865,45,23.034169259869426,40.17214168039542,34.510307523338874,17.404728171334458,14.933382756727076,90,21.001582158765036,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.679111192466497
11,7,11,5,13.175023070403508,36.09600830078125,97.28160953521729,368.9006459712982,20,2,0,0,5.241469383239746,8.709036827087402,13.063555240631104,15.724408149719238,21,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,20,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.73009884678752,34.510307523338874,16.691581548599704,14.933382756727076,60,20.18123009335531,39.7410049423394,37.82818780889624,17.404728171334458,16.734338275672744,30,21.656253340655322,40.40547501372875,39.8038824821527,17.410000000000025,17.089505766062658,45,22.900033437061452,39.7410049423394,34.510307523338874,17.404728171334458,14.933382756727076,90,20.67290450912198,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.41528081843514
14,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,34,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,14.637509511864703,35.095947265625,65.51362085342407,336.6627187728882,28.67913783635369,21.644409665019264,6.839972542559085,5.110000000000014,0,18.762317408017573,30.14153212520595,27.859873695771626,5.280499725425614,4.943805601317981,4,24.002033681127585,33.928418451400354,30.183981328940156,4.888660076880864,3.183399231191668,45,27.760422234425537,30.14153212520595,21.644409665019264,6.839972542559085,4.943805601317981,4,20.508889499054245,33.928418451400354,21.644409665019264,6.839972542559085,3.183399231191668,49,22.92606707751134
8,6,9,4,15.413246004205002,40.57807922363281,73.16727638244629,292.851674079895,21,2,0,0,3.9533132314682007,6.202878475189209,7.906626462936401,7.906626462936401,45,0,0,0,0,0,0,0,21,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,66,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,28.75161449752887,27.490549148819344,9.589406919275156,8.868890719384973,0,18.60880267252425,30.87280065897863,28.80946183415709,9.57000000000005,9.336238330587628,11,20.182958447739328,34.54271828665572,30.902981878089008,9.359445359692529,8.750768808347118,45,23.48325681859784,30.87280065897863,27.490549148819344,9.589406919275156,8.868890719384973,11,19.13352126426261,34.54271828665572,27.490549148819344,9.589406919275156,8.750768808347118,56,20.583433115707685
13,6,11,4,15.7684968766712,43.84520721435547,79.25178575515747,331.1384344100952,14,2,0,0,5.229019045829773,9.103684425354004,10.458038091659546,10.458038091659546,45,0,0,0,0,0,0,0,20,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,59,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,30.378566721581585,28.350175727622208,9.328813838550289,8.970922570016501,3,19.6902081274025,30.769011532125234,28.9687149917628,9.287847336628248,8.932339373970352,9,20.724546952224067,33.7797638660077,30.897281713344334,8.963047775947315,8.045156507413559,45,23.832204527426928,30.769011532125234,28.350175727622208,9.328813838550289,8.932339373970352,12,20.034987735676356,33.7797638660077,28.350175727622208,9.328813838550289,8.045156507413559,57,21.30072666625988
18,5,11,4,16.293592204218324,39.63261032104492,81.24333000183105,374.7526206970215,17,1,1,1,24.819181442260742,38.16667175292969,38.16667175292969,49.638362884521484,36,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,16.97563934326172,39.63261032104492,81.24333000183105,424.39098358154297,53,5,12,5,16.51788568496704,39.63261032104492,81.24333000183105,429.46502780914307,26.34621087314666,24.771779242174667,8.409450851180695,8.002586490939054,0,17.061755079626582,29.66373970345966,26.381422295442103,8.344695222405313,8.033734211971478,0,19.77375910671791,36.054118616145,29.77440417353105,8.008352553542023,7.3710982976386665,42,25.311852584050285,29.66373970345966,24.771779242174667,8.409450851180695,8.002586490939054,0,17.965756421990356,36.054118616145,24.771779242174667,8.409450851180695,7.3710982976386665,42,20.414455142677
