minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.7986666670000009,39.18377778,48.982444447,29.385111113,148
9.32,7.718428571428571,16.54,11.53,9.531600000000001,7,0,376.18,5.083513513513513,17,11.55,18.82,11.55,48.65,4.865,35,2,0,63.650000000000006,378.17,45,7,0,2014,9.799444444,39.18561111,48.985055554000006,29.386166666,149
7,7.926666666666667,18.01,10.34,11.070833333333333,6.43,0,378.03,5.7277272727272726,24,0.74,1.3,0.74,2.31,0.5775,28,2,0,75.2,378.36,45,7,0,2014,9.798555556,39.1795,48.978055556,29.380944443999997,150
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.801333333,39.18358333,48.984916663,29.382249996999995,151
6.92,8.229142857142858,18.01,9.6,12.0128,6.43,0,324.8,5.238709677419355,25,0.14,0.26,0.14,0.73,0.24333333333333332,22,2,0,63.650000000000006,324.93,45,7,0,2014,9.798611111,39.18522222,48.983833331,29.386611109,153
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.795472222,39.18913889,48.984611112,29.393666668,154
8.8,7.912285714285715,18.01,10.81,10.546800000000001,6.43,0,350.96,5.013714285714285,22,7.18,12.95,7.18,20.09,3.348333333333333,30,2,0,63.650000000000006,351.44,45,7,0,2014,9.801222222,39.18111111,48.982333332,29.379888888000004,155
9.32,7.750547945205479,17.82,10.81,10.241538461538461,6.68,0,377.07,5.310845070422535,21,7.27,14.45,7.27,31.84,4.548571428571429,31,2,0,75.2,378.36,45,7,0,2014,9.792333333,39.17675,48.969083333,29.384416666999996,156
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.801333333,39.19888889,49.000222223,29.397555556999997,158
7,7.926666666666667,18.01,10.34,11.070833333333333,6.43,0,378.03,5.7277272727272726,24,0.74,1.3,0.74,2.31,0.5775,28,2,0,75.2,378.36,45,7,0,2014,9.798083333,39.18838889,48.986472223,29.390305556999998,159
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.80025,39.176,48.97625,29.375750000000004,161
9.32,7.718428571428571,16.54,11.53,9.531600000000001,7,0,376.18,5.083513513513513,17,11.55,18.82,11.55,48.65,4.865,35,2,0,63.650000000000006,378.17,45,7,0,2014,9.799361111,39.18305556,48.982416670999996,29.383694449,162
7,8.192142857142857,18.01,9.6,11.9568,6.43,0,327.67,5.2011111111111115,25,0.74,0.88,0.74,1.35,0.45,23,2,0,63.650000000000006,327.78,45,7,0,2014,9.789583333,39.18333333,48.97291666300001,29.393749997000004,163
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.799222222,39.18155556,48.980777782,29.382333338000002,164
9.32,7.669428571428572,16.54,11.53,9.252,7,0,383.32,5.18,15,11.55,19.58,11.55,59.879999999999995,4.989999999999999,37,2,0,63.650000000000006,398.12,45,8,0,2014,9.893777778,39.19194444,49.085722218,29.298166662,166
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.892555556,39.20625,49.098805555999995,29.313694444,168
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.8955,39.19986111,49.09536111,29.304361110000002,170
7,8.05923076923077,18.01,10.2,11.522083333333333,6.43,0,364.46999999999997,5.6948437499999995,24,0.74,0.74,0.74,1.56,0.39,26,2,0,75.2,364.66,45,7,0,2014,9.896666667,39.20658333,49.103249997,29.309916663000003,171
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.895027778,39.19975,49.094777778,29.304722222000002,172
8.98,7.8502857142857145,17.82,10.81,10.3388,6.68,0,355.93,5.013098591549296,21,7.18,12.95,7.18,24.57,3.5100000000000002,31,2,0,63.650000000000006,357.15,45,7,0,2014,9.896,39.2105,49.106500000000004,29.314500000000002,173
8.98,7.753461538461539,17.82,10.81,10.258750000000001,6.92,0,409.63,5.851857142857143,20,7.18,12.95,7.18,24.529999999999998,3.0662499999999997,32,2,0,75.2,410.85,45,8,0,2014,9.895972222,39.19675,49.092722222,29.300777778000004,174
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.894722222,39.19163889,49.086361112,29.296916668,178
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.896055556,39.20280556,49.098861116,29.306750004,179
3.78,11.66041095890411,19.64,8.91,14.560384615384615,3.78,0,56.53,4.037857142857143,9,1.99,3.79,1.99,8.59,1.718,16,2,0,36.62,63.23,45,1,0,2014,9.895833333,39.18805556,49.083888893,29.292222227000003,180
7,7.8764102564102565,18.01,10.34,10.862916666666667,6.43,0,387.48,5.7832835820895525,23,5.77,6.51,5.77,8.08,1.616,29,2,0,75.2,387.86,45,7,0,2014,9.894777778,39.19327778,49.088055558,29.298500002000004,181
9.32,7.7821428571428575,16.54,11.53,9.8716,7,0,363.23,5.0448611111111115,19,11.55,18.82,11.55,43.35,4.816666666666666,33,2,0,63.650000000000006,364.66,45,7,0,2014,9.874638889,39.17016667,49.044805559,29.295527781,182
8.98,7.8502857142857145,17.82,10.81,10.3388,6.68,0,355.93,5.013098591549296,21,7.18,12.95,7.18,24.57,3.5100000000000002,31,2,0,63.650000000000006,357.15,45,7,0,2014,9.8695,39.17544444,49.04494444,29.305944439999998,183
9.32,7.7821428571428575,16.54,11.53,9.8716,7,0,363.23,5.0448611111111115,19,11.55,18.82,11.55,43.35,4.816666666666666,33,2,0,63.650000000000006,364.66,45,7,0,2014,9.874694444,39.17019444,49.044888884,29.295499996000004,186
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.865055556,39.17722222,49.042277776,29.312166663999996,188
6.68,8.273285714285715,18.02,9.6,12.058,5.78,0,319.66,5.240327868852459,25,0.14,0.26,0.14,0.74,0.24666666666666667,21,2,0,63.650000000000006,319.79,45,7,0,2014,9.897916667,39.16722222,49.065138887,29.269305553,190
9.32,7.7821428571428575,16.54,11.53,9.8716,7,0,363.23,5.0448611111111115,19,11.55,18.82,11.55,43.35,4.816666666666666,33,2,0,63.650000000000006,364.66,45,7,0,2014,9.87125,39.17405556,49.04530556,29.30280556,191
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.862611111,39.18013889,49.042750001,29.317527779000002,193
7,7.8764102564102565,18.01,10.34,10.862916666666667,6.43,0,387.48,5.7832835820895525,23,5.77,6.51,5.77,8.08,1.616,29,2,0,75.2,387.86,45,7,0,2014,9.896305556,39.15722222,49.053527776,29.260916664,194
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.868805556,39.17536111,49.044166665999995,29.306555554,195
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.866111111,39.17483333,49.040944441,29.308722218999996,197
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.868638889,39.17538889,49.044027779000004,29.306750001,198
9.32,7.60448717948718,16.54,11.53,8.557083333333335,9.32,0,455.42,6.154324324324325,9,11.55,19.58,11.55,73.3,4.311764705882353,43,1,0,82.42,502.39,45,12,0,2014,9.858583333,39.1865,49.045083333,29.327916667000004,199
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.857944444,39.18744444,49.045388884,29.329499996000003,201
9.32,7.718428571428571,16.54,11.53,9.531600000000001,7,0,376.18,5.083513513513513,17,11.55,18.82,11.55,48.65,4.865,35,2,0,63.650000000000006,378.17,45,7,0,2014,9.864888889,39.19505556,49.059944449,29.330166671,202
7,8.106153846153846,18.01,9.6,11.77875,6.43,0,357.71999999999997,5.678095238095238,24,0.74,0.88,0.74,1.42,0.355,25,2,0,75.2,357.83,45,7,0,2014,9.857833333,39.18925,49.047083333,29.331416667,204
9.32,7.767714285714286,18.09,12.69,8.1064,9.32,0,421.5,5.546052631578948,1,16.42,30.5,16.42,133.32,4.937777777777778,29,7,0,66.54,490.75,29,12,0,2014,9.8575,39.18969444,49.04719444,29.332194439999995,207
9.32,7.8020000000000005,17.82,10.81,10.1608,6.92,0,356.54,5.021690140845071,20,7.27,14.45,7.27,31.799999999999997,3.9749999999999996,32,2,0,63.650000000000006,357.83,45,7,0,2014,9.856416667,39.19063889,49.047055557,29.334222223000005,209
9.32,7.8020000000000005,17.82,10.81,10.1608,6.92,0,356.54,5.021690140845071,20,7.27,14.45,7.27,31.799999999999997,3.9749999999999996,32,2,0,63.650000000000006,357.83,45,7,0,2014,9.856305556,39.19133333,49.047638886,29.335027773999997,211
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.856944444,39.19033333,49.047277774,29.333388886,212
8.8,7.912285714285715,18.01,10.81,10.546800000000001,6.43,0,350.96,5.013714285714285,22,7.18,12.95,7.18,20.09,3.348333333333333,30,2,0,63.650000000000006,351.44,45,7,0,2014,9.780333333,39.19044444,48.970777773,29.410111107,215
8.8,7.912285714285715,18.01,10.81,10.546800000000001,6.43,0,350.96,5.013714285714285,22,7.18,12.95,7.18,20.09,3.348333333333333,30,2,0,63.650000000000006,351.44,45,7,0,2014,9.778638889,39.18988889,48.968527779,29.411250001,216
9.32,7.704571428571429,16.54,11.92,8.5248,9.32,0,405.31,5.404133333333333,9,11.55,19.58,11.55,77.78999999999999,4.575882352941176,43,2,0,66.54,452.53,45,10,0,2014,9.773888889,39.19077778,48.964666668999996,29.416888891,217
7,7.907945205479452,18.01,10.34,10.868076923076924,6.43,0,357.39,5.255735294117647,24,7.18,12.95,7.18,15.26,3.815,28,2,0,75.2,357.83,45,7,0,2014,9.782805556,39.19366667,48.976472226,29.410861114,218
6.68,8.273205128205129,18.02,9.6,12.054583333333333,6.43,0,347.63,5.698852459016393,24,0.14,0.26,0.14,0.6900000000000001,0.17250000000000001,22,2,0,75.2,347.76,45,7,0,2014,9.771833333,39.19488889,48.966722223000005,29.423055557,219
9.32,7.8020000000000005,17.82,10.81,10.1608,6.92,0,356.54,5.021690140845071,20,7.27,14.45,7.27,31.799999999999997,3.9749999999999996,32,2,0,63.650000000000006,357.83,45,7,0,2014,9.781361111,39.19025,48.971611111,29.408888888999996,220
9.32,7.718428571428571,16.54,11.53,9.531600000000001,7,0,376.18,5.083513513513513,17,11.55,18.82,11.55,48.65,4.865,35,2,0,63.650000000000006,378.17,45,7,0,2014,9.787416667,39.19366667,48.981083337,29.406250002999997,222
9.32,7.679285714285714,16.54,11.53,9.084,7,0,386.94,5.228918918918919,14,11.55,19.58,11.55,61.589999999999996,4.737692307692307,38,2,0,63.650000000000006,406.54,45,8,0,2014,9.779694444,39.19102778,48.970722224,29.411333336,223
8.8,7.912285714285715,18.01,10.81,10.546800000000001,6.43,0,350.96,5.013714285714285,22,7.18,12.95,7.18,20.09,3.348333333333333,30,2,0,63.650000000000006,351.44,45,7,0,2014,9.778944444,39.19630556,48.975250004,29.417361116,224
9.32,7.679285714285714,16.54,11.53,9.084,7,0,386.94,5.228918918918919,14,11.55,19.58,11.55,61.589999999999996,4.737692307692307,38,2,0,63.650000000000006,406.54,45,8,0,2014,9.78,39.19280556,48.97280556,29.412805559999995,225
9.32,7.8020000000000005,17.82,10.81,10.1608,6.92,0,356.54,5.021690140845071,20,7.27,14.45,7.27,31.799999999999997,3.9749999999999996,32,2,0,63.650000000000006,357.83,45,7,0,2014,9.773,39.19122222,48.964222219999996,29.41822222,226
6.68,8.273205128205129,18.02,9.6,12.054583333333333,6.43,0,347.63,5.698852459016393,24,0.14,0.26,0.14,0.6900000000000001,0.17250000000000001,22,2,0,75.2,347.76,45,7,0,2014,9.781833333,39.191305560000004,48.973138893000005,29.409472227000002,227
7,7.961857142857143,18.01,10.34,10.7692,6.43,0,347.19,5.031739130434783,23,7.18,12.95,7.18,15.26,3.052,29,2,0,63.650000000000006,347.63,45,7,0,2014,9.785666667,39.19116667,48.976833337,29.405500003,228
9.32,7.718428571428571,16.54,11.53,9.531600000000001,7,0,376.18,5.083513513513513,17,11.55,18.82,11.55,48.65,4.865,35,2,0,63.650000000000006,378.17,45,7,0,2014,9.780583333,39.18847222,48.969055553000004,29.407888887000002,230
8.98,7.753461538461539,17.82,10.81,10.258750000000001,6.92,0,409.63,5.851857142857143,20,7.18,12.95,7.18,24.529999999999998,3.0662499999999997,32,2,0,75.2,410.85,45,8,0,2014,9.778222222,39.13955556,48.917777782,29.361333337999998,232
9.32,7.704571428571429,16.54,11.92,8.5248,9.32,0,405.31,5.404133333333333,9,11.55,19.58,11.55,77.78999999999999,4.575882352941176,43,2,0,66.54,452.53,45,10,0,2014,9.783833333,39.12508333,48.908916663,29.341249997000002,235
7,7.972602739726027,18.01,10.34,11.079230769230769,6.43,0,356.77,5.246617647058823,25,5.77,6.51,5.77,8.08,2.6933333333333334,27,2,0,75.2,357.15,45,7,0,2014,9.783055556,39.12269444,48.905749996,29.339638883999996,238
7,8.05923076923077,18.01,10.2,11.522083333333333,6.43,0,364.46999999999997,5.6948437499999995,24,0.74,0.74,0.74,1.56,0.39,26,2,0,75.2,364.66,45,7,0,2014,9.784722222,39.13361111,48.918333331999996,29.348888887999998,239
9.32,7.671538461538462,16.54,11.53,9.494166666666667,7,0,451.78,6.105135135135135,16,11.55,18.82,11.55,48.65,4.422727272727273,36,2,0,81.8,453.63,45,10,0,2014,9.78175,39.12344444,48.90519444,29.341694439999998,241
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.763972222,39.12602778,48.890000002,29.362055558,243
3.78,11.506,19.64,8.91,14.0012,3.78,0,55.35,3.459375,10,1.99,3.79,1.99,9.700000000000001,1.616666666666667,16,2,0,31.77,60.07,45,1,0,2014,9.780099415157895,39.12872806894737,48.90882748410526,29.348628653789472,247
10.64,6.958571428571428,17.63,12.79,8.9156,8.42,0,426.06,5.606052631578947,14,11.15,22.18,11.15,57.65,4.804166666666666,36,3,0,60.17,434.56,43,14,0,2014,10.00297222,39.23972222,49.242694439999994,29.236749999999997,250
11.23,6.953285714285714,17.63,12.79,8.346,10.15,0,435.8,5.734210526315789,9,11.15,22.18,11.15,71.76,4.485,41,3,0,63.17,482.77,43,17,0,2014,10.00722222,39.24097222,49.248194440000006,29.233750000000004,251
11.4,7.117692307692308,18.18,13.6,7.5875,11.29,1,550.4,7.056410256410256,1,11.46,21.62,11.46,101.85,3.772222222222222,27,7,1,87.49,577.91,27,21,1,2014,10.01605556,39.23366667,49.249722229999996,29.21761111,252
11.2,6.921428571428572,17.63,12.79,8.7896,8.42,0,430.96,5.670526315789473,13,11.15,22.18,11.15,65.33,5.025384615384615,37,3,0,63.17,450.61,43,15,0,2014,10.01622222,39.24063889,49.25686111,29.22441667,253
10.15,7.023428571428571,17.63,12.79,9.138,8.42,0,408.08,5.441066666666666,16,11.15,22.18,11.15,54.839999999999996,4.985454545454545,34,3,0,59.019999999999996,410.11,43,12,0,2014,10.00861111,39.24163889,49.250249999999994,29.233027779999997,255
9.32,7.729285714285714,16.54,11.53,9.6908,7,0,371.88,5.094246575342465,18,11.55,18.82,11.55,48.4,4.84,34,2,0,63.650000000000006,373.76,45,7,0,2014,9.995333333,39.23991667,49.235250003,29.244583337,256
11.23,6.953285714285714,17.63,12.79,8.346,10.15,0,435.8,5.734210526315789,9,11.15,22.18,11.15,71.76,4.485,41,3,0,63.17,482.77,43,17,0,2014,10.00938889,39.24519444,49.25458333,29.23580555,258
11.23,6.908,17.63,12.79,8.5396,8.42,0,436.13,5.738552631578948,11,11.15,22.18,11.15,69.91,4.660666666666667,39,3,0,63.17,467.4,43,16,0,2014,10.00722222,39.23966667,49.246888889999994,29.23244445,260
7,7.825256410256411,18.01,10.34,10.677916666666667,6.43,0,398.01,5.853088235294117,22,7.18,12.95,7.18,15.24,2.54,30,2,0,75.2,398.45,45,8,0,2014,9.995333333,39.23991667,49.235250003,29.244583337,261
11.2,6.921428571428572,17.63,12.79,8.7896,8.42,0,430.96,5.670526315789473,13,11.15,22.18,11.15,65.33,5.025384615384615,37,3,0,63.17,450.61,43,15,0,2014,10.00902778,39.23655556,49.245583339999996,29.22752778,262
11.2,6.921428571428572,17.63,12.79,8.7896,8.42,0,430.96,5.670526315789473,13,11.15,22.18,11.15,65.33,5.025384615384615,37,3,0,63.17,450.61,43,15,0,2014,10.01586111,39.24188889,49.25775,29.22602778,263
10.15,7.074142857142857,17.63,12.46,9.3292,8.42,0,396.18,5.2824,17,11.15,22.18,11.15,47.72,4.772,33,3,0,58.51,397.11,43,11,0,2014,10.00908333,39.23977778,49.24886110999999,29.230694449999998,264
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.935805556,39.21547222,49.151277776,29.279666664000004,265
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.93925,39.20341667,49.142666670000004,29.26416667,266
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.939305556,39.20683333,49.146138886,29.267527774,267
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.940527778,39.21077778,49.151305558000004,29.270250002,269
9.32,7.684857142857143,16.54,11.53,8.8664,8.8,0,383.01,5.175810810810811,12,11.55,19.58,11.55,64.7,4.621428571428572,40,2,0,63.650000000000006,414.33,45,8,0,2014,9.940527778,39.20772222,49.148249998,29.267194442,270
9.32,7.684857142857143,16.54,11.53,8.8664,8.8,0,383.01,5.175810810810811,12,11.55,19.58,11.55,64.7,4.621428571428572,40,2,0,63.650000000000006,414.33,45,8,0,2014,9.937916667,39.21111111,49.149027777,29.273194442999998,271
8.98,7.753461538461539,17.82,10.81,10.258750000000001,6.92,0,409.63,5.851857142857143,20,7.18,12.95,7.18,24.529999999999998,3.0662499999999997,32,2,0,75.2,410.85,45,8,0,2014,9.941416667,39.20955556,49.150972227,29.268138893,272
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.935916667,39.21547222,49.151388887,29.279555553,273
9.32,7.686575342465754,16.54,11.53,9.44346153846154,7,0,402.9,5.444594594594594,17,11.55,18.82,11.55,51.85,5.1850000000000005,35,2,0,75.2,410.66,45,8,0,2014,9.93775,39.20380556,49.14155556,29.266055559999998,274
7,7.8764102564102565,18.01,10.34,10.862916666666667,6.43,0,387.48,5.7832835820895525,23,5.77,6.51,5.77,8.08,1.616,29,2,0,75.2,387.86,45,7,0,2014,9.939833333,39.20411111,49.143944442999995,29.264277777,275
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.939027778,39.20325,49.14227777799999,29.264222221999997,276
9.32,7.689,16.54,11.53,9.404,7,0,379.91,5.133918918918919,16,11.55,18.82,11.55,51.85,4.713636363636364,36,2,0,63.650000000000006,387.53,45,7,0,2014,9.936333333,39.21544444,49.151777773,29.279111107,278
9.32,7.678714285714286,16.54,11.53,8.9924,7,0,386.32,5.22054054054054,13,11.55,19.58,11.55,64.28,4.591428571428572,39,2,0,63.650000000000006,410.41,45,8,0,2014,9.941416667,39.20605556,49.147472227,29.264638893000004,280
9.32,7.733461538461539,17.82,10.81,10.074166666666667,7,0,413.52,5.824225352112676,19,7.27,14.45,7.27,31.799999999999997,3.533333333333333,33,2,0,75.2,414.81,45,8,0,2014,9.944638889,39.20397222,49.148611109,29.259333330999997,281
9.32,7.718428571428571,16.54,11.53,9.531600000000001,7,0,376.18,5.083513513513513,17,11.55,18.82,11.55,48.65,4.865,35,2,0,63.650000000000006,378.17,45,7,0,2014,9.930055556,39.18844444,49.118499996,29.258388884,284
8.98,7.753461538461539,17.82,10.81,10.258750000000001,6.92,0,409.63,5.851857142857143,20,7.18,12.95,7.18,24.529999999999998,3.0662499999999997,32,2,0,75.2,410.85,45,8,0,2014,9.917916667,39.17480556,49.092722227,29.256888893000003,285
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.002027778,39.13997222,48.141999997999996,30.137944442,300
9.23,10.612,19.71,12.19,13.7516,9.09,0,234.65,4.0456896551724135,20,3.47,4.63,3.47,6.41,1.282,13,2,0,55.150000000000006,235.31,24,5,0,2015,9.0115,39.14427778,48.15577778,30.132777780000005,301
9.23,10.767123287671232,19.71,12.19,13.971538461538461,9.09,0,234.84,4.269818181818182,24,3.47,4.63,3.47,6.6000000000000005,1.6500000000000001,13,2,0,66.39,235.55,24,5,0,2015,9.019111111,39.13705556,48.156166671,30.117944449,302
9.09,10.999102564102564,19.71,11.12,14.051666666666666,8.33,0,234.9,4.698,21,1.2,2.24,1.2,4.67,0.7783333333333333,13,2,0,66.39,235.55,24,5,0,2015,9.010222222,39.14875,48.158972222,30.138527778,303
