maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
26.62141131246572,21.65708401976939,8.001301482701843,7.735766062602984,15.74723649771427,28.549395936298776,26.201630971993417,8.315853926414102,7.934140582097768,18.876123854179877,33.41307523338829,27.49305326743551,8.315853926414102,7.856095551894588,33,22.747227695031892,27.3283964854476,21.65708401976939,8.301499176276812,7.735766062602984,16.091766761519654,33.41307523338829,21.65708401976939,8.315853926414102,7.735766062602984,33,18.472187095403594,9,5,11,0,19.553688049316406,68.43790817260742,26,49,0,0,0,0,20,5,11,0,10.047399982329338,19.553688049316406,68.43790817260742,311.4693994522095,69,5,11,0,19.553688049316406,68.43790817260742,2014,8.947222,39.095611,90
38.82182866556839,33.411263042284496,16.410000000000025,14.589615595826487,20.219474551287618,39.28031301482707,38.3397858319605,16.410000000000025,16.38186161449754,22.486649475921023,39.72584843492588,39.05641405820982,16.40382756727076,15.517413509061003,48,23.42778601501006,39.021202635914364,33.411263042284496,16.410000000000025,14.589615595826487,20.438314113124665,39.72584843492588,33.411263042284496,16.410000000000025,14.589615595826487,132,21.525394804719355,26,7,6,2,28.207014083862305,91.05202960968018,16,41,4.506976127624512,6.606135845184326,6.606135845184326,9.013952255249023,26,7,6,2,9.247210222741831,28.207014083862305,91.05202960968018,212.68583512306213,41,7,6,2,28.207014083862305,91.05202960968018,2015,13.3658,39.0839,92
38.84186161449757,30.45477759472824,16.909231191652964,15.388077979132362,17.788399019980577,39.72878088962113,37.73170236133995,16.719489291598055,16.003739703459647,22.837479406919293,41.45096650192204,39.59296540362441,16.049011532125217,15.19162548050527,47,24.64328017105402,39.62958264689736,30.45477759472824,16.909231191652964,15.388077979132362,18.46088999130001,41.45096650192204,30.45477759472824,16.909231191652964,15.19162548050527,136,20.597451303420883,22,5,2,1,20.635047912597656,43.264090061187744,20,38,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,32,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,38,5,2,1,20.635047912597656,43.264090061187744,2013,13.3742,39.0925,94
38.61654585392645,27.927605711147763,17.069077429983576,15.106803953871532,16.819324992208028,40.11563426688634,37.92663920922575,17.069077429983576,16.658369028006614,22.105020135456694,41.76300384404179,39.54713344316311,16.829308072487684,15.471625480505246,51,24.437959535269353,39.454074684239444,27.927605711147763,17.069077429983576,15.106803953871532,17.393755185486594,41.76300384404179,27.927605711147763,17.069077429983576,15.106803953871532,113,20.07475833353824,22,6,7,2,44.124603271484375,90.8942084312439,21,24,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,44.124603271484375,90.8942084312439,2013,13.3846,39.0824,95
39.98350906095555,34.804431630972026,17.404728171334458,15.06494783086219,21.05468438394174,40.33000000000004,39.552372322899544,17.410000000000025,17.25988467874799,22.7430166575142,40.40547501372875,40.11325096101045,17.410000000000025,16.542773201537656,48,23.177555601317955,40.30324546952228,34.804431630972026,17.410000000000025,15.06494783086219,21.29470520692927,40.40547501372875,34.804431630972026,17.410000000000025,15.06494783086219,136,21.95924064024292,24,7,9,3,30.357820510864258,97.28160953521729,16,40,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,40,7,9,3,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,96
40.22943986820433,35.86751784733664,17.527429983525586,15.633042284459126,21.165153914210748,41.00768259198244,39.783311367380605,17.673536518396507,17.321268533772706,22.900516677410877,41.52584843492589,40.74736408566725,17.688857770455847,17.134283360790807,54,23.722110358573843,40.694546952224094,35.86751784733664,17.599654036243862,15.633042284459126,21.341966776496427,41.52584843492589,35.86751784733664,17.688857770455847,15.633042284459126,134,22.30112911554255,18,7,9,3,30.357820510864258,97.28160953521729,16,36,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,26,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,36,7,9,3,30.357820510864258,97.28160953521729,2015,13.3946,39.0748,97
38.50331136738059,34.01899505766067,16.637611202635956,14.91307523338827,20.11625523296035,39.91880834706209,38.009209225700175,16.953909939593643,16.474546952224067,22.199927695405457,41.203937397034636,39.46807797913239,17.108868753432194,16.77805052169142,49,23.575060126192152,39.390109829763915,34.01899505766067,16.901619989017057,14.91307523338827,20.335099676896167,41.203937397034636,34.01899505766067,17.108868753432194,14.91307523338827,135,21.51108532145545,11,7,10,4,36.09600830078125,97.28160953521729,24,23,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,18,7,10,4,12.027454269343409,36.09600830078125,97.28160953521729,348.79617381095886,26,7,10,4,36.09600830078125,97.28160953521729,2015,13.3658,39.0839,98
39.228704008786416,34.510307523338874,17.404728171334458,14.933382756727076,20.65860395838506,40.17214168039542,38.80538714991768,17.404728171334458,17.2523393739704,22.210911367380568,40.40547501372875,39.92963756177927,17.410000000000025,16.669297089511307,51,22.982094302850193,39.86676002196599,34.510307523338874,17.404728171334458,14.933382756727076,20.856947129539584,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,134,21.665771799978696,12,7,9,4,36.09600830078125,97.28160953521729,22,29,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,29,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,99
38.69975288303134,34.510307523338874,17.23125205930809,14.933382756727076,20.3822435362175,39.7410049423394,38.23481054365735,17.404728171334458,16.948121911037916,21.751964415156515,40.40547501372875,39.35948929159806,17.410000000000025,17.152383305875944,51,22.81036771435648,39.294096650192245,34.510307523338874,17.404728171334458,14.933382756727076,20.537178565993802,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,134,21.40234757022139,11,7,11,5,36.09600830078125,97.28160953521729,20,20,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,13,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,100
28.67913783635369,21.644409665019264,6.839972542559085,5.110000000000014,19.263555092547733,29.900082372322927,27.859873695771626,5.280499725425614,5.110000000000014,23.75812831777412,33.787572762218595,29.59883031301484,5.280499725425614,3.183399231191668,48,27.01644170833454,29.546013179571677,21.644409665019264,6.839972542559085,5.110000000000014,19.79788912899292,33.787572762218595,21.644409665019264,6.839972542559085,3.183399231191668,48,22.86846746498152,14,4,11,4,35.095947265625,65.51362085342407,24,21,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,21,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,35.095947265625,65.51362085342407,2014,11.64413,38.92404,101
29.792504118616158,27.490549148819344,9.589406919275156,8.868890719384973,18.851278390289917,30.993525535420147,28.94742998352556,9.564025260845737,9.216084568918227,20.748566721581547,33.94294892915983,30.812438220757866,9.50280615046683,8.763344316309764,42,23.044504589315135,30.782257001647487,27.490549148819344,9.589406919275156,8.868890719384973,19.05579440373168,33.94294892915983,27.490549148819344,9.589406919275156,8.763344316309764,50,20.354444231596062,15,6,9,4,40.57807922363281,73.16727638244629,24,42,0,0,0,0,18,6,9,4,14.321823835372925,40.57807922363281,73.16727638244629,300.7583005428314,60,6,9,4,40.57807922363281,73.16727638244629,2015,8.973472,39.082417,102
30.378566721581585,28.350175727622208,9.328813838550289,8.932339373970352,19.848147256367994,31.245321252059327,29.73634816035148,9.16556287753984,8.932339373970352,21.21649643053269,33.323212520593096,30.512471169687032,8.97813838550249,8.12904448105441,43,23.486043702029296,30.384200988467903,28.350175727622208,9.328813838550289,8.932339373970352,19.978689617300066,33.323212520593096,28.350175727622208,9.328813838550289,8.12904448105441,52,21.138814429941274,20,6,11,4,43.84520721435547,79.25178575515747,18,43,0,0,0,0,20,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,54,6,11,4,43.84520721435547,79.25178575515747,2015,9.050472,39.167528,104
27.248187808896247,24.771779242174667,8.409450851180695,8.002586490939054,17.267325174550876,29.331746293245466,26.455930807248812,8.328682042833648,8.033734211971478,19.711171883580437,35.46390444810549,28.580181219110386,8.219621087314684,7.3710982976386665,39,24.29875660034639,28.454426139483814,24.771779242174667,8.409450851180695,8.002586490939054,17.587534459088413,35.46390444810549,24.771779242174667,8.409450851180695,7.3710982976386665,39,20.23134924200822,22,5,11,5,39.63261032104492,81.24333000183105,14,46,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,16.97563934326172,39.63261032104492,81.24333000183105,424.39098358154297,53,5,12,5,39.63261032104492,81.24333000183105,2014,9.874056,39.1735,105
28.81094453596929,21.447001647446456,7.329297089511303,2.7917572762218756,19.687626725242538,26.22831960461287,23.691482701812234,5.622915980230688,4.645617792421786,19.867751784733663,28.54897858319606,25.6237726523888,8.09386600768812,5.285321252059335,0,20.921222771371028,28.81094453596929,21.447001647446456,7.329297089511303,2.7917572762218756,19.71542565494072,28.81094453596929,21.447001647446456,8.09386600768812,2.7917572762218756,0,20.150600554103537,14,6,11,10,45.87396240234375,134.8278923034668,13,35,6.543676535288493,11.00108814239502,19.63102960586548,19.63102960586548,14,6,13,10,16.545761430585706,45.87396240234375,134.8278923034668,612.1931729316711,41,6,14,10,45.87396240234375,134.8278923034668,2014,11.75199,38.75438,106
29.268330587589244,21.644409665019264,6.799730917078583,5.110000000000014,19.67831132976763,30.101290499725444,27.859873695771626,5.280499725425614,4.991592531576078,24.18993434090203,33.928418451400354,29.859840746842416,5.27831411312468,3.183399231191668,49,27.32709458829381,29.8100988467875,21.644409665019264,6.799730917078583,5.110000000000014,20.143540179388616,33.928418451400354,21.644409665019264,6.799730917078583,3.183399231191668,49,22.984796773955598,18,4,11,4,35.095947265625,65.51362085342407,23,19,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,26,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,35.095947265625,65.51362085342407,2014,11.64413,38.92404,107
28.196260296540395,23.57702910488747,9.383772652388842,8.691416803953926,16.289460426083167,30.80706754530483,27.20372872048327,9.439544206480003,9.110000000000014,19.71876944902068,35.59590884129604,29.85635914332784,9.165387149917644,8.834876441515691,42,23.731753572660065,29.690790774299842,23.57702910488747,9.439544206480003,8.691416803953926,16.643648746741405,35.59590884129604,23.57702910488747,9.439544206480003,8.691416803953926,42,18.988175727622192,19,4,8,0,15.632893562316895,38.3441743850708,24,43,0,0,0,0,28,4,8,0,9.384262959162394,15.632893562316895,38.3441743850708,225.22231101989746,71,4,8,0,15.632893562316895,38.3441743850708,2014,8.930575,39.098194,111
32.41363536518399,29.792668863261962,10.767924217462973,10.156545853926431,20.092580773773246,33.26595826468977,31.824014277869345,10.336578802855588,9.627671609006066,22.68834410509864,35.52347611202639,33.00941790225152,9.778577704557955,9.319489291598027,47,24.7150310210663,32.97215266337179,29.792668863261962,10.767924217462973,9.80647446457992,20.450404278130797,35.52347611202639,29.792668863261962,10.767924217462973,9.319489291598027,105,21.980461201168723,17,6,4,4,38.105289459228516,76.70188522338867,26,35,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,28,6,4,4,12.94093913190505,38.105289459228516,76.70188522338867,219.99596524238586,39,6,4,4,38.105289459228516,76.70188522338867,2015,8.944028,39.175028,113
24.903047775947318,21.0618066996156,7.246869851729844,5.390691927512399,16.913930022750435,24.37599670510711,23.619346512905025,5.57000000000005,5.295557386051626,18.442796265788022,27.814799560680996,23.89852278967602,5.907572762218603,5.072207578253757,0,20.569233022148996,24.903047775947318,21.0618066996156,7.246869851729844,5.390691927512399,17.08215746842393,27.814799560680996,21.0618066996156,7.246869851729844,5.072207578253757,0,18.487396870671343,13,6,15,7,38.99638748168945,116.42974853515625,12,37,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,14,6,17,8,14.870116975572374,38.99638748168945,116.42974853515625,535.3242111206055,42,6,18,8,38.99638748168945,116.42974853515625,2014,11.73559,38.74964,114
30.1568973091708,27.212965403624402,9.228517298187828,8.965255354201007,19.556995371459948,31.258171334431687,29.51060406370131,9.168143876990682,8.91311916529382,21.23622312338954,33.13339373970349,30.715370675453084,8.972207578253714,7.836721581548616,49,23.82559436954355,30.619796814936862,27.212965403624402,9.228517298187828,8.91311916529382,19.76385065648245,33.13339373970349,27.212965403624402,9.228517298187828,7.836721581548616,58,21.216591108599193,20,6,11,4,43.84520721435547,79.25178575515747,18,49,0,0,0,0,20,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,60,6,11,4,43.84520721435547,79.25178575515747,2015,9.052639,39.182083,115
24.850296540362475,23.0519769357496,6.767144426139523,6.1959747391543605,17.030802762759976,26.062289950576655,24.184354750137345,6.841993410214206,6.675886875343234,18.45517298187809,31.394382207578296,25.657215815486023,7.955008237232304,6.716128500823748,7,20.377088494315302,25.584277869302607,23.0519769357496,6.767144426139523,6.1959747391543605,17.202945771554088,31.394382207578296,23.0519769357496,7.955008237232304,6.1959747391543605,7,18.48207791356234,27,4,9,4,23.62603187561035,55.12740707397461,22,23,8.415076792240143,20.4603214263916,20.4603214263916,33.66030716896057,36,4,9,4,12.319010232624255,23.62603187561035,55.12740707397461,234.06119441986084,41,4,9,5,23.62603187561035,55.12740707397461,2014,11.81807249,38.68415173,116
25.22856123009338,20.39597473915435,9.708198791872636,9.395008237232332,12.451597249615213,23.559643053267468,22.91530477759476,9.769494783086254,9.5315815485997,13.503678381841487,27.005782537067585,23.179390444810583,9.744343767160926,9.250000000000057,0,15.77587650253219,25.22856123009338,20.39597473915435,9.769494783086254,9.395008237232332,12.546594590884133,27.005782537067585,20.39597473915435,9.769494783086254,9.250000000000057,0,13.847947003040813,13,6,13,9,37.355960845947266,136.80524063110352,14,25,11.838488340377808,19.074247360229492,19.074247360229492,35.51546502113342,13,6,14,9,14.988971192496164,37.355960845947266,136.80524063110352,524.6139917373657,25,6,16,9,37.355960845947266,136.80524063110352,2014,11.82904706,38.58916006,117
28.67913783635369,21.644409665019264,6.960697419000601,5.110000000000014,18.915567884484933,29.757281713344337,27.859873695771626,5.267924217462961,5.110000000000014,23.622722405271833,33.365035694673274,29.440378912685343,5.280499725425614,3.183399231191668,45,26.694079790360032,29.268330587589244,21.644409665019264,6.960697419000601,5.110000000000014,19.433894606217507,33.365035694673274,21.644409665019264,6.960697419000601,3.183399231191668,45,22.522182333800522,14,4,12,4,35.095947265625,65.51362085342407,24,24,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,18,4,12,4,15.296185905283147,35.095947265625,65.51362085342407,336.51608991622925,42,4,13,4,35.095947265625,65.51362085342407,2014,11.64413,38.92404,118
26.92202635914338,19.431889071938503,10.010000000000048,9.670219659527747,12.791874275428635,29.72136738056016,26.146342668863294,9.954568918176857,9.750000000000057,17.851273110012826,34.2664085667216,28.533492586490954,10.248989566172451,9.750000000000057,44,21.564687865883357,28.297073036792998,19.431889071938503,10.010000000000048,9.670219659527747,13.338055199625762,34.2664085667216,19.431889071938503,10.248989566172451,9.670219659527747,44,16.591872597473916,15,5,10,3,25.324695587158203,60.4112434387207,21,15,8.715977609157562,20.031801223754883,20.031801223754883,34.86391043663025,15,5,10,3,12.930760715318764,25.324695587158203,60.4112434387207,297.40749645233154,26,5,10,4,25.324695587158203,60.4112434387207,2014,11.67813,38.69022,119
