maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
25.7,17.31,15.37,10.93,8.805064935064935,21.06,14.06,9.26,11.737083333333333,24.69,13.75,5.38,13.605102040816327,25.7,17.31,15.37,10.3,9.15,25.7,17.31,15.37,5.38,10.767037037037037,2013,13.3742,39.0925,671
21.58,16.54,13.33,9.32,7.7821428571428575,16.54,11.53,6.43,9.8716,22.57,10.99,3.78,12.091632653061225,21.58,16.54,13.33,7,8.11625,22.57,16.54,13.33,3.78,9.626279069767442,2014,9.858583,39.1865,673
29.08,20.53,16.63,13.13,10.372638888888888,24.72,15.55,12.1,12.6284,27.88,14.62,8.84,13.442307692307692,29.08,20.53,16.63,12.1,10.591341463414635,29.08,20.53,16.63,8.84,11.69768656716418,2015,13.3742,39.0925,674
29.08,20.53,16.63,12.1,10.58,22.01,14.87,11.63,13.215555555555556,27.88,14.62,8.58,13.713958333333332,29.08,20.53,16.63,11.63,10.852954545454546,29.08,20.53,16.63,8.58,11.862720588235295,2015,13.3742,39.0925,675
25.7,17.31,15.37,11.88,8.64638888888889,20.88,15.02,10.26,10.667307692307691,24.69,13.75,5.38,13.463962264150943,25.7,17.31,15.37,10.3,8.933493975903614,25.7,17.31,15.37,5.38,10.699044117647059,2013,13.3742,39.0925,676
29.08,20.53,16.63,12.1,10.689342105263158,22.01,14.51,11.5,13.525925925925925,27.88,14.62,8.58,13.359583333333333,29.08,20.53,16.63,11.63,11.08,29.08,20.53,16.63,8.58,11.884558823529412,2015,13.3742,39.0925,677
28.06,22.77,16.64,13.99,10.984102564102564,24.04,15.48,12.48,12.777083333333334,28.81,15.43,9.46,13.657209302325581,28.06,22.77,16.64,12.48,11.168390804597701,28.81,22.45,16.64,9.46,11.991615384615384,2015,8.966889,39.082944,678
21.58,16.54,13.33,6.43,8.34041095890411,18.02,9.6,5.53,12.196538461538461,22.57,10.99,3.78,12.660212765957446,21.58,16.54,13.33,5.76,8.874166666666667,22.57,16.54,13.33,3.78,10.232519083969466,2014,9.798556,39.1795,680
26.07,20.34,16.19,9.85,10.40922077922078,23.72,12.73,9.06,14.509615384615385,27.38,13.93,8.08,14.31795918367347,26.07,20.34,16.19,9.19,11.000454545454545,27.38,20.34,16.19,8.08,12.187007299270073,2014,8.977583,39.079,681
23.16,18.92,17.87,12.92,5.321466666666667,20.97,15.11,11.83,8.246,23.38,15.99,9.47,8.486530612244898,23.16,18.92,17.87,11.83,5.635529411764706,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.6469,38.92153,682
24.17,18.29,17.87,14.34,4.327866666666666,19.49,17.16,14.2,5.474,22.54,16.04,10.74,7.596938775510204,24.17,18.29,17.87,14.34,4.457647058823529,24.17,18.29,17.87,10.74,5.605597014925373,2014,11.65543,38.69544,683
23.16,18.92,17.87,12.83,5.412535211267605,20.97,15.11,11.83,8.287916666666666,23.89,15.99,9.47,8.552592592592593,23.16,18.92,17.87,11.83,5.698125,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.67288,38.68476,684
29.08,20.53,16.63,11.63,11.27328947368421,22.01,14.62,11.5,12.879259259259259,27.49,14.58,8.58,13.325208333333332,29.08,20.53,16.63,11.5,11.58534090909091,29.08,20.53,16.63,8.58,12.199411764705882,2015,13.3742,39.0925,685
25.7,17.31,15.53,12.96,8.556986301369863,20.88,15.02,10.57,9.9464,24.51,14.06,5.55,12.484901960784313,25.7,17.31,15.53,10.93,8.613734939759036,25.7,17.31,15.53,5.55,10.087089552238806,2013,13.3742,39.0925,686
29.08,20.53,16.87,13.69,10.285128205128204,24.72,15.55,12.1,12.468076923076923,27.88,14.87,10.4,13.176595744680851,29.08,20.53,16.87,12.1,10.515955056179775,29.08,20.53,16.87,10.4,11.435441176470588,2015,13.3742,39.0925,687
25.7,17.31,15.37,10.93,8.714871794871796,20.88,14.82,9.26,11.420384615384615,24.69,13.75,5.38,13.572340425531914,25.7,17.31,15.37,10.3,9.116629213483145,25.7,17.31,15.37,5.38,10.656470588235294,2013,13.3742,39.0925,688
25.7,18.65,15.37,10.93,8.961643835616439,21.06,14.06,9.26,11.6348,24.69,13.75,5.38,13.5862,25.7,18.65,15.37,10.3,9.332409638554218,25.7,18.65,15.37,5.38,10.93157894736842,2013,13.3742,39.0925,689
21.58,16.54,13.33,8.98,7.753461538461539,17.82,10.81,6.43,10.258750000000001,22.57,10.99,3.78,12.12340909090909,21.58,16.54,13.33,6.92,8.077586206896552,22.57,16.54,13.33,3.78,9.436488549618321,2014,9.87125,39.174056,690
24.17,18.29,17.9,14.34,4.276857142857143,19.48,17.16,15.18,5.202,22.54,16.71,10.74,7.323703703703703,24.17,18.29,17.9,14.34,4.4085,24.17,18.29,17.9,10.74,5.583283582089552,2014,11.69411,38.70289,691
23.16,18.29,17.87,13.72,4.908472222222223,20.61,15.11,11.83,7.5578260869565215,23.38,15.99,9.47,8.370925925925926,23.16,18.29,17.87,12.92,5.19125,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.81736829,38.69348853,692
23.16,18.29,17.87,13.72,4.683521126760564,19.49,16.04,11.83,7.092083333333333,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.64413,38.92404,694
23.16,18.29,17.87,14.34,4.326142857142857,19.49,17.16,12.92,6.039615384615384,23.16,15.84,10.74,8.042608695652174,23.16,18.29,17.87,14.2,4.521728395061729,23.16,18.29,17.87,10.74,5.797007874015748,2014,11.704650000000001,38.76647,695
23.16,18.92,17.87,11.83,5.524133333333333,20.62,15.11,10.74,8.4516,23.89,15.99,9.47,8.471428571428572,23.16,18.92,17.87,11.83,5.866823529411764,23.89,18.92,17.87,9.47,6.8192537313432835,2014,11.67249,38.68759,696
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,6.43,10.862916666666667,22.57,10.99,3.78,12.147857142857143,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.500697674418605,2014,9.864889,39.195056,697
23.16,18.29,17.87,14.34,4.334264705882353,19.49,17.16,13.72,5.8944,23.38,15.99,10.74,7.887321428571428,23.16,18.29,17.87,14.2,4.484615384615385,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.716176,38.963118,700
26.07,19.55,16.19,13.07,9.502337662337663,20.34,14.45,10.08,10.956538461538461,27.38,13.93,8.12,13.866122448979592,26.07,19.55,16.19,10.08,9.683522727272727,27.38,19.55,16.19,8.12,11.17948905109489,2014,8.783056,39.243194,701
25.33,19.15,14.06,9.09,11.202207792207792,19.71,12.8,8.33,13.445384615384615,25.23,12.8,5.63,13.502857142857144,25.51,19.15,14.06,8.33,11.608636363636364,25.51,19.15,14.06,5.63,12.286131386861314,2015,9.050222,39.181778,703
28.5,22.45,16.6,12.48,11.477307692307692,22.45,15.43,12.06,13.797916666666666,27.89,15.43,8.86,13.751162790697673,28.81,22.45,16.6,12.06,11.79735632183908,28.81,22.45,16.6,8.86,12.443615384615384,2015,8.966722,39.067333,704
25.98,20.34,16.19,9.85,10.557564102564102,23.86,12.73,9.06,14.723749999999999,27.38,13.93,8.08,14.236976744186046,25.98,20.34,16.19,9.19,11.016206896551724,27.38,20.34,16.19,8.08,12.081538461538461,2014,8.955333,39.097972,705
21.58,16.54,13.33,9.32,7.642987012987013,16.54,11.53,6.68,9.082692307692309,22.57,10.99,3.78,11.930408163265307,21.58,16.54,13.33,7,7.8210227272727275,22.57,16.54,13.33,3.78,9.29080291970803,2014,9.798611,39.185222,707
28.5,22.45,16.6,12.48,11.468493150684932,22.45,15.43,12.06,13.846153846153845,27.89,15.43,8.86,13.639574468085106,28.81,22.45,16.6,12.06,11.835595238095237,28.81,22.45,16.6,8.86,12.482824427480915,2015,8.755556,39.235833,708
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,11.83,8.1192,23.38,15.99,9.47,8.432653061224489,23.16,18.29,17.87,11.83,5.515058823529412,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.81898081,38.69609385,709
23.16,18.29,17.87,14.83,4.499558823529411,19.49,16.04,12.92,6.602916666666667,23.38,15.99,9.47,8.153508771929824,23.16,18.29,17.87,13.72,4.761558441558441,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.7268,38.74248,711
22.54,18.92,17.44,11.83,5.772876712328767,20.53,15.71,10.74,8.247826086956522,24.2,15.99,9.47,8.70754716981132,22.54,18.92,17.44,11.83,6.097530864197531,24.2,18.92,17.44,9.47,7.129850746268657,2014,11.72364,38.74652,712
23.16,18.29,17.87,14.34,4.341014492753623,19.49,17.16,12.92,6.1251851851851855,23.38,15.99,10.74,7.955471698113207,23.16,18.29,17.87,13.72,4.5660493827160495,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.718192,38.961236,713
24.17,18.29,17.87,14.34,4.34,19.49,17.16,13.72,5.5440000000000005,22.54,16.04,10.74,7.733877551020408,24.17,18.29,17.87,14.34,4.477176470588235,24.17,18.29,17.87,10.74,5.668059701492537,2014,11.735392,38.74086,714
23.12,17.07,17.81,13.43,4.779333333333334,20.34,15.82,13.43,7.0516000000000005,23.5,16.3,10.58,8.592244897959183,23.12,17.07,17.81,13.43,5.0803529411764705,23.5,17.07,17.81,10.58,6.36455223880597,2013,11.67325,38.86322,715
24.17,18.29,17.87,14.34,4.301643835616439,19.49,17.16,14.83,5.379130434782609,22.54,16.04,10.74,7.5432075471698115,24.17,18.29,17.87,14.34,4.405555555555555,24.17,18.29,17.87,10.74,5.646567164179104,2014,11.705297,38.967299,717
23.31,18.29,17.87,14.34,4.286933333333333,19.49,17.16,13.72,5.8625,22.54,15.71,10.74,7.927826086956522,23.31,18.29,17.87,14.34,4.404285714285714,23.31,18.29,17.87,10.74,5.651076923076923,2014,11.81464734,38.6945197,718
23.16,18.29,17.87,12.92,4.9370666666666665,20.61,15.11,11.83,7.655833333333333,23.38,15.99,9.47,8.3476,23.16,18.29,17.87,11.83,5.27797619047619,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.81779436,38.69444277,723
23.16,18.29,17.87,14.34,4.458,19.49,16.04,12.92,6.602916666666667,23.38,15.99,10.65,8.0624,23.16,18.29,17.87,13.72,4.702619047619048,23.38,18.29,17.87,10.65,5.956268656716418,2014,11.64564,38.92352,724
26.97,17.31,16,12.96,8.378157894736843,20.88,15.02,10.93,9.956666666666667,24.51,14.82,9.23,11.66375,26.97,17.31,16,12.96,8.60215909090909,26.97,17.31,16,9.23,9.682720588235293,2013,13.3742,39.0925,726
29.08,20.53,16.63,12.1,10.657792207792207,22.01,14.51,11.5,13.47,27.88,14.62,8.58,13.368163265306123,29.08,20.53,16.63,11.63,11.017272727272728,29.08,20.53,16.63,8.58,11.858102189781022,2015,13.3742,39.0925,727
25.7,17.31,15.53,10.93,8.613506493506494,20.88,15.02,10.26,10.76423076923077,24.69,13.75,5.38,13.363469387755101,25.7,17.31,15.53,10.3,8.910227272727273,25.7,17.31,15.53,5.38,10.502992700729926,2013,13.3742,39.0925,728
25.7,19.93,15.37,10.26,9.634285714285713,22.34,12.4,9.23,12.768076923076922,24.69,13.75,5.38,13.908979591836735,25.7,19.93,15.37,9.23,10.04340909090909,25.7,19.93,15.37,5.38,11.425985401459855,2013,13.3742,39.0925,730
23.16,18.29,17.87,14.2,4.652,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.70451,38.76416,732
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,11.83,8.1192,23.38,15.99,9.47,8.432653061224489,23.16,18.29,17.87,11.83,5.515058823529412,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.70802,38.75913,733
29.08,20.53,16.63,12.55,10.469871794871795,22.01,15.15,11.63,12.524230769230769,27.88,14.62,8.84,13.541489361702128,29.08,20.53,16.63,12.1,10.783595505617978,29.08,20.53,16.63,8.84,11.736691176470588,2015,13.3742,39.0925,734
25.7,17.31,15.37,11.88,8.641756756756756,20.88,15.02,10.26,10.812142857142856,24.69,13.75,5.38,13.321063829787233,25.7,17.31,15.37,10.3,9.00344827586207,25.7,17.31,15.37,5.38,10.517835820895522,2013,13.3742,39.0925,735
29.08,20.53,16.63,12.1,10.531506849315068,22.01,14.87,11.63,13.267999999999999,27.88,14.62,8.58,13.572264150943395,29.08,20.53,16.63,12.1,10.741566265060241,29.08,20.53,16.63,8.58,11.84470588235294,2015,13.3658,39.0839,736
29.08,20.53,16.63,12.1,10.564594594594594,22.01,14.87,11.63,13.285714285714285,27.88,14.62,8.58,13.59468085106383,29.08,20.53,16.63,11.63,10.901724137931035,29.08,20.53,16.63,8.58,11.846268656716418,2015,13.3742,39.0925,737
29.08,20.53,16.63,12.78,10.378974358974359,24.72,15.15,12.1,12.700384615384614,27.88,14.62,8.84,13.455744680851064,29.08,20.53,16.63,12.1,10.685393258426966,29.08,20.53,16.63,8.84,11.642794117647059,2015,13.3742,39.0925,738
25.7,17.31,15.37,10.93,8.641298701298702,20.88,15.02,10.26,10.65125,24.69,13.75,5.38,13.284897959183674,25.7,17.31,15.37,10.3,8.895813953488371,25.7,17.31,15.37,5.38,10.488888888888889,2013,13.3742,39.0925,739
29.08,20.53,16.63,12.55,10.434415584415584,22.01,15.15,11.63,12.524230769230769,27.88,14.62,8.84,13.642244897959184,29.08,20.53,16.63,12.1,10.756136363636363,29.08,20.53,16.63,8.84,11.788394160583941,2015,13.3742,39.0925,740
25.7,17.31,15.53,11.88,8.591447368421052,20.88,15.02,10.26,10.667307692307691,24.69,13.75,5.55,13.111914893617021,25.7,17.31,15.53,10.3,8.872298850574712,25.7,17.31,15.53,5.55,10.359328358208955,2013,13.3742,39.0925,742
25.98,20.34,15.57,9.49,10.89025641025641,23.07,12.88,9.06,14.520416666666666,27.38,13.93,8.08,14.219047619047618,25.98,20.34,15.57,9.06,11.28103448275862,27.38,20.34,15.57,8.08,12.237596899224807,2014,8.984556,39.084111,743
29.08,20.53,16.63,11.63,11.27328947368421,22.01,14.62,11.5,12.879259259259259,27.49,14.58,8.58,13.325208333333332,29.08,20.53,16.63,11.5,11.58534090909091,29.08,20.53,16.63,8.58,12.199411764705882,2015,13.3742,39.0925,745
22.67,17.09,14.59,10.8,6.416714285714286,17.81,12.19,8.91,8.5852,22.89,12.41,5.18,10.848148148148148,22.67,17.09,14.59,9.6,6.71625,22.89,17.09,14.59,5.18,8.381343283582089,2014,11.77728,39.02306,746
26.07,20.34,16.19,10.08,9.862987012987013,23.25,13.13,9.19,13.818076923076923,27.38,13.93,8.08,14.257142857142856,26.07,20.34,16.19,9.85,10.349318181818182,27.38,20.34,16.19,8.08,11.747007299270074,2014,8.965694,39.17575,747
22.31,17.31,14.59,8.42,7.2723287671232875,18.59,11.49,6.86,10.418461538461537,23.36,11.96,5.08,12.021489361702127,22.31,17.31,14.59,7.82,7.689642857142857,23.36,17.31,14.59,5.08,9.24381679389313,2014,10.009389,39.245194,749
27.95,22.77,16.6,12.48,11.07945205479452,22.45,15.29,12.06,13.734230769230768,28.81,15.43,8.86,13.941063829787234,28.5,22.45,16.6,12.48,11.44595238095238,28.81,22.45,16.6,8.86,12.341145038167939,2015,8.768194,39.253472,752
25.98,20.34,16.19,9.85,10.506410256410255,23.72,12.73,9.06,14.642083333333334,27.38,13.93,8.08,14.206976744186047,25.98,20.34,16.19,9.19,10.984942528735631,27.38,20.34,16.19,8.08,12.050692307692307,2014,8.978472,39.080306,758
29.08,20.53,16.63,12.1,10.689342105263158,22.01,14.51,11.5,13.525925925925925,27.88,14.62,8.58,13.359583333333333,29.08,20.53,16.63,11.63,11.08,29.08,20.53,16.63,8.58,11.884558823529412,2015,13.3742,39.0925,760
29.08,20.53,16.63,11.63,11.163472222222222,22.01,14.62,11.5,13.258461538461539,27.88,14.62,8.58,13.25622641509434,29.08,20.53,16.63,11.5,11.570722891566264,29.08,20.53,16.63,8.58,12.227573529411764,2015,13.3846,39.0824,761
29.08,20.53,16.63,12.55,10.40375,22.01,15.15,11.63,12.52,27.88,14.62,8.58,13.752884615384616,29.08,20.53,16.63,12.1,10.73890243902439,29.08,20.53,16.63,8.58,11.908507462686567,2015,13.3742,39.0925,762
29.08,20.53,16.63,11.63,11.219736842105263,22.01,14.62,11.5,13.031481481481482,27.49,14.58,8.58,13.288124999999999,29.08,20.53,16.63,11.5,11.56465909090909,29.08,20.53,16.63,8.58,12.172941176470587,2015,13.3742,39.0925,763
23.16,18.29,17.87,15.07,4.492794117647058,19.49,16.71,12.92,6.4408,23.38,15.99,9.47,8.120714285714286,23.16,18.29,17.87,13.72,4.723076923076923,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.67813,38.69022,766
23.16,18.29,17.87,14.2,4.612133333333333,19.49,16.04,11.83,7.084583333333334,23.38,15.99,9.47,8.18,23.16,18.29,17.87,12.92,4.917023809523809,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.64413,38.92404,767
23.16,18.29,17.87,15.07,4.4888405797101445,19.49,16.71,12.83,6.5996296296296295,23.38,15.99,9.47,8.16622641509434,23.16,18.29,17.87,12.92,4.819135802469136,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.64413,38.92404,768
23.16,18.29,17.87,14.34,4.3486666666666665,19.49,17.16,12.92,6.047916666666667,23.38,15.91,10.74,8.0162,23.16,18.29,17.87,14.2,4.496071428571429,23.38,18.29,17.87,10.74,5.80955223880597,2014,11.64413,38.92404,769
23.16,18.92,17.87,12.83,5.374533333333333,20.62,15.11,11.16,8.3348,23.68,15.99,9.47,8.494285714285715,23.16,18.92,17.87,11.83,5.686941176470588,23.68,18.92,17.87,9.47,6.713507462686567,2014,11.64413,38.92404,770
23.16,18.92,17.87,12.92,5.1197058823529416,20.61,15.11,11.83,7.699199999999999,23.68,15.99,9.47,8.425714285714285,23.16,18.92,17.87,11.83,5.484230769230769,23.68,18.92,17.87,9.47,6.713507462686567,2014,11.64413,38.92404,771
23.16,18.29,17.87,14.2,4.652,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.207446808510639,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.1934645669291335,2014,11.64066,38.91914,772
23.16,18.92,17.87,12.92,5.221911764705882,20.97,15.11,11.83,7.875,23.89,15.99,9.47,8.469649122807017,23.16,18.92,17.87,11.83,5.53012987012987,23.89,18.92,17.87,9.47,6.780522388059701,2014,11.718192,38.961236,773
26.07,20.34,16.19,9.85,10.415,23.72,12.73,9.06,14.528333333333332,27.38,13.93,8.08,14.11767441860465,26.07,20.34,16.19,9.19,10.93367816091954,27.38,20.34,16.19,8.08,11.986846153846153,2014,8.974972,39.069972,774
29.08,20.53,16.63,12.1,10.857916666666666,22.01,14.51,11.5,13.4756,27.88,14.62,8.58,13.242884615384614,29.08,20.53,16.63,11.63,11.179512195121951,29.08,20.53,16.63,8.58,11.980223880597014,2015,13.3742,39.0925,776
25.7,19.93,15.37,10.3,9.49554054054054,22.34,11.66,9.23,12.688333333333333,24.69,13.75,5.38,13.711176470588235,25.7,19.93,15.37,9.23,9.892048192771083,25.7,19.93,15.37,5.38,11.345597014925373,2013,13.3742,39.0925,777
27.95,22.77,16.63,12.48,11.039350649350649,22.45,15.31,12.48,13.263461538461538,28.81,15.43,8.86,13.80265306122449,28.5,22.77,16.63,12.48,11.426818181818183,28.81,22.45,16.63,8.86,12.276569343065693,2015,8.938194,39.085111,779
27.95,22.77,16.63,12.48,11.11025641025641,22.45,15.29,12.06,13.608333333333333,28.81,15.43,8.86,13.794883720930232,28.5,22.45,16.63,12.48,11.41,28.81,22.45,16.63,8.86,12.198846153846153,2015,8.964583,39.176806,780
23.16,18.29,17.87,14.34,4.324246575342466,19.49,17.16,13.72,5.912173913043478,23.38,15.91,10.74,7.951509433962264,23.16,18.29,17.87,14.2,4.4483950617283945,23.38,18.29,17.87,10.74,5.833955223880597,2014,11.731456,38.751456,784
22.67,17.09,14.59,9.95,6.612,18.34,11.39,8.91,9.333333333333334,22.89,12.41,5.18,11.055,22.67,17.09,14.59,8.91,6.913452380952381,22.89,17.09,14.59,5.18,8.458805970149253,2014,11.78655,39.01696,785
23.16,18.29,17.87,14.2,4.596571428571428,19.49,16.04,11.83,7.0144,23.38,15.99,9.47,8.236666666666666,23.16,18.29,17.87,12.92,4.94175,23.38,18.29,17.87,9.47,6.26955223880597,2014,11.731456,38.751456,786
25.33,19.15,14.06,9.09,11,19.71,11.12,8.33,14.051923076923076,25.23,12.8,5.63,13.672553191489362,25.51,19.15,14.06,8.33,11.374404761904762,25.51,19.15,14.06,5.63,12.198931297709924,2015,9.057917,39.175972,787
23.16,18.29,17.87,14.83,4.511857142857143,19.49,16.04,12.83,6.766,23.38,15.99,9.47,8.138148148148147,23.16,18.29,17.87,12.92,4.8298749999999995,23.38,18.29,17.87,9.47,6.1630597014925375,2014,11.68354,38.69114,788
23.16,18.29,17.87,14.34,4.409411764705882,19.49,17.16,13.72,5.9675,23.38,15.99,9.47,8.014736842105263,23.16,18.29,17.87,14.2,4.560909090909091,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.69637,38.75881,789
23.12,16.64,17.81,13.77,4.420285714285715,18.55,17.7,13.43,6.09375,23.5,16.3,10.58,8.305818181818182,23.12,16.64,17.81,13.43,4.631518987341773,23.5,16.64,17.81,10.58,6.139626865671642,2013,11.67562,38.87476,791
23.12,17.36,17.81,13.43,4.844,20.34,15.82,13.2,7.123461538461538,23.5,16.3,10.58,8.684150943396226,23.12,17.36,17.81,13.43,5.177777777777778,23.5,17.36,17.81,10.58,6.5646268656716416,2013,11.70623,38.75922,792
29.08,20.53,16.63,12.1,10.656538461538462,22.01,14.87,11.63,13.367307692307692,27.88,14.62,8.58,13.468936170212766,29.08,20.53,16.63,11.63,10.984269662921347,29.08,20.53,16.63,8.58,11.842941176470589,2015,13.3742,39.0925,793
29.08,20.53,16.63,12.78,10.366621621621622,22.01,15.15,12.1,12.532142857142857,27.88,14.62,8.84,13.486595744680852,29.08,20.53,16.63,12.1,10.732183908045977,29.08,20.53,16.63,8.84,11.698283582089552,2015,13.3742,39.0925,794
25.7,17.31,15.53,12.96,8.596710526315789,20.88,15.02,10.3,10.324074074074074,24.69,13.75,5.55,12.910625,25.7,17.31,15.53,10.93,8.727727272727273,25.7,17.31,15.53,5.55,10.204044117647058,2013,13.3742,39.0925,795
25.7,18.65,15.37,10.57,9.107272727272727,22.03,14.06,9.23,12.211538461538462,24.69,13.75,5.38,13.503469387755102,25.7,18.65,15.37,10.11,9.544659090909091,25.7,18.65,15.37,5.38,10.96058394160584,2013,13.3742,39.0925,796
29.08,20.53,16.63,12.1,10.735657894736843,22.01,14.51,11.5,13.496296296296297,27.88,14.62,8.58,13.287083333333333,29.08,20.53,16.63,11.63,11.118977272727273,29.08,20.53,16.63,8.58,11.884191176470589,2015,13.3946,39.0748,797
23.16,18.92,17.87,12.92,5.155142857142857,20.61,15.11,11.83,7.907307692307692,23.38,15.99,9.47,8.434528301886791,23.16,18.92,17.87,11.83,5.528765432098766,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.67287,38.8672,798
29.08,20.53,16.63,12.1,10.61064935064935,22.01,14.87,11.63,13.375,27.88,14.62,8.58,13.646122448979591,29.08,20.53,16.63,11.63,10.821279069767442,29.08,20.53,16.63,8.58,11.846592592592593,2015,13.3742,39.0925,800
23.16,18.29,17.87,14.34,4.359285714285714,19.49,17.16,12.92,6.139230769230769,23.38,15.99,10.74,7.955471698113207,23.16,18.29,17.87,13.72,4.5660493827160495,23.38,18.29,17.87,10.74,5.906641791044776,2014,11.70623,38.75922,801
29.39,20.53,16.87,13.69,10.474871794871795,21.31,15.73,12.78,11.291153846153845,27.88,15.15,11.5,12.89255319148936,29.39,20.53,16.87,13.13,10.656741573033708,29.39,20.53,16.87,11.5,11.429411764705883,2015,13.3742,39.0925,802
28.34,22.77,16.6,12.48,11.212876712328766,22.45,15.29,12.06,13.809999999999999,28.81,15.43,8.86,13.97531914893617,28.5,22.45,16.6,12.48,11.53047619047619,28.81,22.45,16.6,8.86,12.40763358778626,2015,8.730778,39.238806,803
23.16,18.29,17.87,14.34,4.477428571428571,19.49,17.16,12.92,6.3532,23.38,15.91,10.74,8.069574468085106,23.16,18.29,17.87,13.72,4.684625,23.38,18.29,17.87,10.74,5.937322834645669,2014,11.81428794,38.68020875,808
23.16,18.29,17.87,14.34,4.475,19.49,17.16,12.92,6.177083333333333,23.38,15.99,9.47,8.10280701754386,23.16,18.29,17.87,13.72,4.641298701298701,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.72745,38.7589,812
22.54,18.92,17.16,11.83,5.993943661971831,20.53,15.71,10.74,8.1525,24.2,15.99,9.47,8.952777777777778,22.54,18.92,17.16,10.74,6.351125,24.2,18.92,17.16,9.47,7.3995522388059705,2014,11.731456,38.751456,814
23.16,18.92,17.87,12.92,5.235,20.97,15.11,11.83,7.9695833333333335,23.38,15.99,9.47,8.434528301886791,23.16,18.92,17.87,11.83,5.528765432098766,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.73862,38.75683,815
23.16,18.29,17.87,13.72,4.9719444444444445,20.61,15.11,11.83,7.5962499999999995,23.38,15.99,9.47,8.35,23.16,18.29,17.87,11.83,5.312098765432099,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.72374,38.970725,816
23.16,18.29,17.87,12.92,5.091527777777777,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.353076923076923,23.16,18.29,17.87,11.83,5.405802469135803,23.38,18.29,17.87,9.47,6.558120300751879,2014,11.718928,38.966338,817
23.16,18.29,17.87,14.34,4.353972602739726,19.49,17.16,13.72,5.960869565217392,23.38,15.99,10.74,7.926792452830188,23.16,18.29,17.87,14.2,4.480246913580247,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.7077,38.76748,820
25.7,18.65,15.37,10.93,8.961643835616439,21.06,14.06,9.26,11.6348,24.69,13.75,5.38,13.543333333333333,25.7,18.65,15.37,10.3,9.332409638554218,25.7,18.65,15.37,5.38,10.93507462686567,2013,13.3742,39.0925,821
28.5,22.45,16.6,12.06,11.713846153846154,22.45,15.43,11.53,13.431249999999999,27.89,15.43,8.86,13.639302325581395,28.81,22.45,16.6,12.06,11.982183908045977,28.81,22.45,16.6,8.86,12.530307692307693,2015,8.978194,39.077611,822
28.5,22.45,16.6,12.48,11.577051282051283,22.45,15.43,12.06,13.341249999999999,27.89,15.43,8.86,13.668604651162791,28.81,22.45,16.6,12.06,11.887816091954022,28.81,22.45,16.6,8.86,12.476846153846154,2015,8.944028,39.175028,824
23.16,18.29,17.87,14.2,4.542857142857143,19.49,16.04,11.83,6.9132,23.38,15.99,9.47,8.168703703703704,23.16,18.29,17.87,12.92,4.8785,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.70315,38.75713,825
23.16,18.29,17.87,14.34,4.5047999999999995,19.49,16.04,12.83,6.766,23.38,15.99,9.47,8.15530612244898,23.16,18.29,17.87,12.92,4.804941176470588,23.38,18.29,17.87,9.47,6.030074626865671,2014,11.724008,38.97092,826
21.58,17.53,13.33,9.32,7.704571428571429,16.54,11.92,7,8.5248,22.57,10.99,5.4,11.655576923076923,21.58,16.54,13.33,9.32,7.692375,22.57,16.54,13.33,5.4,9.253636363636364,2014,9.779694,39.191028,828
